,guess,score,left_offset,top_offset
1527,Sbkjxbl,4633,1,10
1528,Sbpjxbis,4633,1,10
1529,Sbpjxiltj,4634,1,10
1530,Ivljiyllrzc,4642,-1,9
1531,Ivljiyllrzp,4647,-1,9
1532,Ivljqzfzw,4655,-1,9
1533,Xlyssrlit,4657,-2,13
1534,Xlyssrliz,4657,-2,13
1535,Ivljqziqfu,4661,-1,9
1536,Xlyesrax,4663,-2,13
1537,Ivljqzlrbj,4666,-1,9
1538,Ivljqziofu,4670,-1,9
1539,Xlygsrljh,4675,-2,13
1540,Tvlssrljh,4677,-1,13
1541,Xlgssrljh,4680,-2,13
1542,Xlyssras,4690,-2,13
1543,Ivljiyllrbz,4700,-1,9
1544,Xlygsrljm,4705,-2,13
1545,Xlygsrljn,4705,-2,13
1546,Ivljqtjpca,4707,-1,9
1547,Tvlssrljm,4707,-1,13
1548,Tvlssrljn,4707,-1,13
1549,Xlgssrljm,4710,-2,13
1550,Xlgssrljn,4710,-2,13
1551,Xlyesrljh,4711,-2,13
1552,Ivljqtjpzz,4714,-1,9
1553,Ivljiyllryf,4715,-1,9
1554,Xlyssrez,4717,-2,13
1555,Xlygsraz,4721,-2,13
1556,Xlyssran,4723,-2,13
1557,Xlyssrar,4723,-2,13
1558,Xlyssram,4723,-2,13
1559,Ivljqziqc,4723,-1,9
1560,Tvlssraz,4723,-1,13
1561,Xlvssrax,4724,-2,13
1562,Xlygsrljr,4726,-2,13
1563,Xlgssraz,4726,-2,13
1564,Tvlssrljr,4728,-1,13
1565,Xlgssrljr,4731,-2,13
1566,Xlyssrljz,4732,-2,13
1567,Ivljqtjnc,4734,-1,9
1568,Xlbssrax,4740,-2,13
1569,Xlyesrljn,4741,-2,13
1570,Xlyesrljm,4741,-2,13
1571,Ivljiyllrzx,4742,-1,9
1572,Ivljqtjpzu,4747,-1,9
1573,Ifilpjxbls,4747,2,10
1574,Ivljqtjifto,4748,-1,9
1575,Ivljqtjiftq,4748,-1,9
1576,Ivljqtjnh,4748,-1,9
1577,Ivljiylfibx,4750,-1,9
1578,Sljqtjnp,4754,1,9
1579,Xlyesraz,4757,-2,13
1580,Xlyesrljr,4762,-2,13
1581,Flaignylj,4765,-1,9
1582,Ivljqtjiftc,4766,-1,9
1583,Xlyssrco,4769,-2,13
1584,Ivljqtjnjv,4770,-1,9
1585,Ivljqtjnfu,4770,-1,9
1586,Xlvssrljh,4772,-2,13
1587,Xlysjlkus,4773,-2,13
1588,Xlyssrag,4775,-2,13
1589,Xlrcavvz,4775,-2,13
1590,Ivljqtjpco,4782,-1,9
1591,Ivljqtjpcc,4782,-1,9
1592,Ivljqtjpcq,4782,-1,9
1593,Xlyssrlij,4783,-2,13
1594,Ivljiylkjb,4784,-1,9
1595,Xlyssrad,4788,-2,13
1596,Xlbssrljh,4788,-2,13
1597,Xlyssjxe,4789,-2,13
1598,Ivaignylj,4790,-1,9
1599,Ivljiylkjd,4791,-1,9
1600,Ivljqtjpjs,4792,-1,9
1601,Jcegmjf,4794,2,9
1602,Xlyssray,4795,-2,13
1603,Ivljlyliofu,4795,-1,9
1604,Ivlegnylj,4796,-1,9
1605,Ivljqtjpjlj,4799,-1,9
1606,Ivljqtjpzx,4800,-1,9
1607,Ivljqzlrbz,4800,-1,9
1608,Xlvssrljm,4802,-2,13
1609,Xlvssrljn,4802,-2,13
1610,Ivljiylfibj,4806,-1,9
1611,Flaigngq,4808,-1,9
1612,Ivljqtjpjc,4809,-1,9
1613,Ivljqtjpzt,4810,-1,9
1614,Ivljiyliqcj,4812,-1,9
1615,Xlygsrljp,4813,-2,13
1616,Ivljiyllyc,4815,-1,9
1617,Tvlssrljp,4815,-1,13
1618,Xlyssrlis,4816,-2,13
1619,Ivljiyllrzd,4816,-1,9
1620,Ivljqtjpza,4817,-1,9
1621,Ivljqtjnu,4817,-1,9
1622,Xlbssrljm,4818,-2,13
1623,Xlvssraz,4818,-2,13
1624,Xlgssrljp,4818,-2,13
1625,Xlbssrljn,4818,-2,13
1626,Xlyssrsz,4822,-2,13
1627,Ifilpjxbi,4822,2,10
1628,Xlvssrljr,4823,-2,13
1629,Ivljqtjpjjx,4825,-1,9
1630,Ivljiyllrbg,4825,-1,9
1631,Ixsulisla,4825,2,10
1632,Ivljiyllrzr,4827,-1,9
1633,Ivljiyllrzn,4827,-1,9
1634,Ivljiyllrzm,4827,-1,9
1635,Ivljqtjpta,4828,-1,9
1636,Xlygsrqu,4833,-2,13
1637,Ivaigngq,4833,-1,9
1638,Xlbssraz,4834,-2,13
1639,Xlyssrsx,4835,-2,13
1640,Ivljiyliop,4835,-1,9
1641,Tvlssrqu,4835,-1,13
1642,Xlyssrliy,4837,-2,13
1643,Xlyssrao,4837,-2,13
1644,Xlyssrljt,4837,-2,13
1645,Ivljqtjpjq,4837,-1,9
1646,Xlgssrqu,4838,-2,13
1647,Xlbssrljr,4839,-2,13
1648,Ivlegngq,4839,-1,9
1649,Ivljqtjpzj,4839,-1,9
1650,Ivljqtjpzs,4846,-1,9
1651,Xlyssrss,4847,-2,13
1652,Xlyssrsp,4847,-2,13
1653,Xlyssixe,4848,-2,13
1654,Ifirqfrzq,4848,2,10
1655,Xlyesrljp,4849,-2,13
1656,Xlyssrux,4856,-2,13
1657,Xlyssrlji,4858,-2,13
1658,Xlyssrsu,4859,-2,13
1659,Ivljqtjpjy,4861,-1,9
1660,Jcegmp,4865,2,9
1661,Xlyssrap,4867,-2,13
1662,Xlyesrqu,4869,-2,13
1663,Ivljqtjptw,4870,-1,9
1664,Sljqtjno,4870,1,9
1665,Ivljqtjizw,4872,-1,9
1666,Ifilpjxbld,4872,2,10
1667,Xlygsrae,4873,-2,13
1668,Ivljiyliqfg,4873,-1,9
1669,Ivljiyllnw,4873,-1,9
1670,Jcegnylj,4873,2,9
1671,Tvlssrae,4875,-1,13
1672,Jcegolbx,4876,2,9
1673,Xlgssrae,4878,-2,13
1674,Xlygsrlip,4879,-2,13
1675,Ivljqtjnjx,4880,-1,9
1676,Tvlssrlip,4881,-1,13
1677,Ivljiyliofg,4882,-1,9
1678,Sljqtjnm,4882,1,9
1679,Xlgssrlip,4884,-2,13
1680,Ivljqtjnif,4884,-1,9
1681,Ivljqzkjb,4884,-1,9
1682,Xlyssrix,4886,-2,13
1683,Ivljiyllry,4886,-1,9
1684,Ivljqtjpjle,4888,-1,9
1685,Xlygsrsv,4889,-2,13
1686,Tvlgsrax,4890,-1,13
1687,Xlyssrljs,4891,-2,13
1688,Ivljqzkjd,4891,-1,9
1689,Fcegnylj,4891,-1,9
1690,Tvlssrsv,4891,-1,13
1691,Ifiipjxbls,4891,2,10
1692,Xlygsrsy,4892,-2,13
1693,Flaigngh,4892,-1,9
1694,Xlgssrsv,4894,-2,13
1695,Tvlssrsy,4894,-1,13
1696,Xlyssrup,4895,-2,13
1697,Ivljiyllrbf,4895,-1,9
1698,Tjijigmjf,4896,0,9
1699,Xlgssrsy,4897,-2,13
1700,Ivljqtjpzw,4897,-1,9
1701,Ixsulklts,4899,2,10
1702,Ivljiylfzq,4901,-1,9
1703,Xlyssrgq,4905,-2,13
1704,Xlysjlkuu,4905,-2,13
1705,Xlyssrgc,4905,-2,13
1706,Xlyssrue,4907,-2,13
1707,Xlyssjxlt,4908,-2,13
1708,Ifilpjxbid,4908,2,10
1709,Xlyssrljij,4909,-2,13
1710,Xlyesrae,4909,-2,13
1711,Xlvssrljp,4910,-2,13
1712,Xlyssrvt,4910,-2,13
1713,Xlyssrljy,4912,-2,13
1714,Ivljqziqcj,4912,-1,9
1715,Xlyesrlip,4915,-2,13
1716,Ivljiyllryx,4916,-1,9
1717,Jcegngq,4916,2,9
1718,Ivljiyllryj,4917,-1,9
1719,Ivaigngh,4917,-1,9
1720,Xlygsrlit,4918,-2,13
1721,Tvlssrliz,4920,-1,13
1722,Tvlssrlit,4920,-1,13
1723,Jcegfrbx,4922,2,9
1724,Ivlegngh,4923,-1,9
1725,Ivljqtjncj,4923,-1,9
1726,Sljiyllrbx,4923,1,9
1727,Ivljiyliqto,4924,-1,9
1728,Ivljiyliqtq,4924,-1,9
1729,Ivljqtjifjf,4924,-1,9
1730,Iaessrax,4924,-1,13
1731,Ixsulislp,4924,2,10
1732,Ilijwfrzq,4924,2,10
1733,Ivljqzlrbg,4925,-1,9
1734,Tvlesrax,4926,-1,13
1735,Ivljqtjptv,4927,-1,9
1736,Ivljiylicjs,4930,-1,9
1737,Ifilpjxbl,4930,2,10
1738,Ivljqtjpjjc,4931,-1,9
1739,Ifirqfhc,4931,2,10
1740,Sljqtjpzg,4932,1,9
1741,Jcegolbj,4932,2,9
1742,Tvlgsrljh,4938,-1,13
1743,Fppjxbls,4940,2,10
1744,Ifilpjxbio,4940,2,10
1745,Sljqtjnd,4944,1,9
1746,Tvlssras,4953,-1,13
1747,Jrlcavvz,4953,2,13
1748,Ifilpjxblo,4956,2,10
1749,Ifilpjxble,4963,2,10
1750,Jcegmjv,4965,2,9
1751,Pfiyllrbx,4966,2,9
1752,Ifiipjxbi,4966,2,10
1753,Tjijigmp,4967,0,9
1754,Tvlgsrljn,4968,-1,13
1755,Tvlgsrljm,4968,-1,13
1756,Sljiylfzw,4968,1,9
1757,Ifirqfrjc,4970,2,10
1758,Iaessrljh,4972,-1,13
1759,Zessrax,4973,1,13
1760,Tvlesrljh,4974,-1,13
1761,Sljiyliqfu,4974,1,9
1762,Tjijignylj,4975,0,9
1763,Tjijigolbx,4978,0,9
1764,Jcegfrbj,4978,2,9
1765,Sljiyllrbj,4979,1,9
1766,Tvlssrez,4980,-1,13
1767,Sljiyliofu,4983,1,9
1768,Jcegikbx,4983,2,9
1769,Tvlgsraz,4984,-1,13
1770,Ixsulkltx,4984,2,10
1771,Tvlssran,4986,-1,13
1772,Tvlssram,4986,-1,13
1773,Tvlssrar,4986,-1,13
1774,Tvlgsrljr,4989,-1,13
1775,Ifilpjxijc,4990,2,10
1776,Tvlssrljz,4995,-1,13
1777,Ifirqfrlts,4996,2,10
1778,Ifilpjxbie,4999,2,10
1779,Jcegngh,5000,2,9
1780,Iaessrljm,5002,-1,13
1781,Iaessrljn,5002,-1,13
1782,Ifirqfrjts,5002,2,10
1783,Ifilpjxbix,5002,2,10
1784,Tvlesrljm,5004,-1,13
1785,Tvlesrljn,5004,-1,13
1786,Ilijwfhc,5007,2,10
1787,Pfiylfzw,5011,2,9
1788,Sljqtjnjf,5012,1,9
1789,Sljqtjnb,5013,1,9
1790,Ixsulkltz,5015,2,10
1791,Fppjxbi,5015,2,10
1792,Ifiipjxbld,5016,2,10
1793,Iaessraz,5018,-1,13
1794,Tjijigngq,5018,0,9
1795,Ifirqfrzr,5019,2,10
1796,Tvlesraz,5020,-1,13
1797,Xqssrax,5021,1,13
1798,Zessrljh,5021,1,13
1799,Pfiyllrbj,5022,2,9
1800,Ifilpjxijts,5022,2,10
1801,Iaessrljr,5023,-1,13
1802,Sljqzlrbx,5023,1,9
1803,Tjijigfrbx,5024,0,9
1804,Tvlesrljr,5025,-1,13
1805,Pfiyliofu,5026,2,9
1806,Jrbtsrax,5026,2,13
1807,Ifirqfrzc,5028,2,10
1808,Sljqtjpcg,5030,1,9
1809,Tvlssrco,5032,-1,13
1810,Tjijigolbj,5034,0,9
1811,Tvlsjlkus,5036,-1,13
1812,Sljiyliqc,5036,1,9
1813,Ifirqfho,5037,2,10
1814,Tvlssrag,5038,-1,13
1815,Jcegikbj,5039,2,9
1816,Ifirqfiqo,5040,2,10
1817,Tvlssrlij,5046,-1,13
1818,Ilijwfrjc,5046,2,10
1819,Tvlssrad,5051,-1,13
1820,Zessrljn,5051,1,13
1821,Zessrljm,5051,1,13
1822,Tvlssjxe,5052,-1,13
1823,Jcegmb,5052,2,9
1824,Ifiipjxbid,5052,2,10
1825,Sljiyllrzc,5055,1,9
1826,Tvlssray,5058,-1,13
1827,Jcegxqs,5058,2,9
1828,Ifirqfiqi,5058,2,10
1829,Sljiyllrzp,5060,1,9
1830,Jcegxlio,5060,2,9
1831,Fppjxbld,5065,2,10
1832,Jcegolbz,5066,2,9
1833,Tjijigmjv,5067,0,9
1834,Zessraz,5067,1,13
1835,Sljqzfzw,5068,1,9
1836,Ifilpjxdv,5068,2,10
1837,Xqssrljh,5069,1,13
1838,Ifirqfiqlt,5070,2,10
1839,Jcegxcto,5071,2,9
1840,Jcegxctq,5071,2,9
1841,Zessrljr,5072,1,13
1842,Ilijwfrlts,5072,2,10
1843,Ifirqfiqt,5073,2,10
1844,Ifiipjxbl,5074,2,10
1845,Jrbtsrljh,5074,2,13
1846,Jcegmjx,5075,2,9
1847,Tvlgsrljp,5076,-1,13
1848,Oyssrax,5078,0,13
1849,Ilijwfrjts,5078,2,10
1850,Ixsulkjc,5078,2,10
1851,Tvlssrlis,5079,-1,13
1852,Sljqzlrbj,5079,1,9
1853,Tjijigfrbj,5080,0,9
1854,Ifirqfrltx,5081,2,10
1855,Sljqziofu,5083,1,9
1856,Ifiipjxbio,5084,2,10
1857,Tvlssrsz,5085,-1,13
1858,Tjijigikbx,5085,0,9
1859,Ifirqfrjtx,5087,2,10
1860,Ifirqfhcj,5087,2,10
1861,Jcegxctc,5089,2,9
1862,Ixsulkltq,5089,2,10
1863,Ixsulklto,5089,2,10
1864,Zgssrax,5090,1,13
1865,Ixsulklt,5090,2,10
1866,Ixsulkltf,5093,2,10
1867,Ixsulislv,5095,2,10
1868,Ilijwfrzr,5095,2,10
1869,Tvlgsrqu,5096,-1,13
1870,Ifirqfnc,5096,2,10
1871,Tvlssrsx,5098,-1,13
1872,Ifilpjxljc,5098,2,10
1873,Xqssrljn,5099,1,13
1874,Xqssrljm,5099,1,13
1875,Jrlcavvx,5099,2,13
1876,Tvlssrljt,5100,-1,13
1877,Tvlssrao,5100,-1,13
1878,Tvlssrliy,5100,-1,13
1879,Ifilpjxbiq,5100,2,10
1880,Ifiipjxblo,5100,2,10
1881,Trjiyllrbx,5101,0,9
1882,Fppjxbid,5101,2,10
1883,Tjijigngh,5102,0,9
1884,Jcegngw,5102,2,9
1885,Ilijwfrzc,5104,2,10
1886,Jrbtsrljm,5104,2,13
1887,Jrbtsrljn,5104,2,13
1888,Jcegngb,5105,2,9
1889,Ifiipjxble,5107,2,10
1890,Ifilpjxijtx,5107,2,10
1891,Tvlssrss,5110,-1,13
1892,Tvlssrsp,5110,-1,13
1893,Iaessrljp,5110,-1,13
1894,Ixsulkjts,5110,2,10
1895,Tvlssixe,5111,-1,13
1896,Tvlesrljp,5112,-1,13
1897,Jcegfrbz,5112,2,9
1898,Ifirqfrltz,5112,2,10
1899,Sljiyllrbz,5113,1,9
1900,Ilijwfho,5113,2,10
1901,Tijjignylj,5115,0,9
1902,Xqssraz,5115,1,13
1903,Illjwfhc,5115,2,10
1904,Jcegmc,5116,2,9
1905,Ifirqfrjtz,5118,2,10
1906,Tvlssrux,5119,-1,13
1907,Sjjignylj,5119,2,9
1908,Ixsulkltd,5119,2,10
1909,Sljqtjpca,5120,1,9
1910,Xqssrljr,5120,1,13
1911,Jrbtsraz,5120,2,13
1912,Tvlssrlji,5121,-1,13
1913,Ixsulsvs,5121,2,10
1914,Tvlssrsu,5122,-1,13
1915,Jqjignylj,5122,2,9
1916,Ixsulkltc,5122,2,10
1917,Ijjyssrax,5123,0,13
1918,Jcegngn,5123,2,9
1919,Jcegngm,5123,2,9
1920,Fppjxbl,5123,2,10
1921,Jrbtsrljr,5125,2,13
1922,Oyssrljh,5126,0,13
1923,Ifirqfrjcj,5126,2,10
1924,Sljqtjpzz,5127,1,9
1925,Sljiyllryf,5128,1,9
1926,Ifirqfiqd,5129,2,10
1927,Ifirqfrzu,5129,2,10
1928,Tvlssrap,5130,-1,13
1929,Iaessrqu,5130,-1,13
1930,Ifilpjxljts,5130,2,10
1931,Tvlesrqu,5132,-1,13
1932,Fppjxbio,5133,2,10
1933,Ifilpjxbjd,5133,2,10
1934,Jceglffd,5134,2,9
1935,Ifiipjxijc,5134,2,10
1936,Jrlcavvo,5135,2,13
1937,Tvlgsrae,5136,-1,13
1938,Zgssrljh,5138,1,13
1939,Ifilpjxijtz,5138,2,10
1940,Ifilpjxbil,5139,2,10
1941,Tvaavvz,5140,-1,13
1942,Zyssrax,5140,1,13
1943,Tjijigikbj,5141,0,9
1944,Tvlgsrlip,5142,-1,13
1945,Ifiipjxbie,5143,2,10
1946,Ifilpjxbiu,5145,2,10
1947,Ifiipjxbix,5146,2,10
1948,Ifilpjxijcj,5146,2,10
1949,Sljqtjnc,5147,1,9
1950,Ixsulkits,5148,2,10
1951,Ifilpjxbjl,5148,2,10
1952,Tvlssrix,5149,-1,13
1953,Fppjxblo,5149,2,10
1954,Ifilpjxbjx,5149,2,10
1955,Ifilpjxbx,5150,2,10
1956,Ixsulisle,5151,2,10
1957,Tvlgsrsv,5152,-1,13
1958,Tvlssrljs,5154,-1,13
1959,Tjijigmb,5154,0,9
1960,Ixsulkltt,5154,2,10
1961,Illjwfrjc,5154,2,10
1962,Tvlgsrsy,5155,-1,13
1963,Sljiyllrzx,5155,1,9
1964,Oyssrljm,5156,0,13
1965,Oyssrljn,5156,0,13
1966,Pfiyllrbz,5156,2,9
1967,Fppjxble,5156,2,10
1968,Trjiyllrbj,5157,0,9
1969,Ilijwfrltx,5157,2,10
1970,Tvlssrup,5158,-1,13
1971,Tijjigngq,5158,0,9
1972,Zessrljp,5159,1,13
1973,Tjijigxqs,5160,0,9
1974,Sljqtjpzu,5160,1,9
1975,Ifirqfiqig,5160,2,10
1976,Trjiyliofu,5161,0,9
1977,Sljqtjnh,5161,1,9
1978,Sljqtjiftq,5161,1,9
1979,Sljqtjifto,5161,1,9
1980,Ixsulklte,5161,2,10
1981,Ifirqfrzs,5161,2,10
1982,Tjijigxlio,5162,0,9
1983,Sjjigngq,5162,2,9
1984,Sljiylfibx,5163,1,9
1985,Pjjignylj,5163,2,9
1986,Ilijwfhcj,5163,2,10
1987,Ilijwfrjtx,5163,2,10
1988,Ifirqfrzi,5163,2,10
1989,Iuegnylj,5164,2,9
1990,Jqjigngq,5165,2,9
1991,Xdssrax,5167,1,13
1992,Pijignylj,5167,2,9
1993,Tvlsjlkuu,5168,-1,13
1994,Tvlssrgq,5168,-1,13
1995,Tvlssrgc,5168,-1,13
1996,Tjijigolbz,5168,0,9
1997,Zgssrljm,5168,1,13
1998,Zgssrljn,5168,1,13
1999,Ioegnylj,5169,2,9
2000,Tvlssrue,5170,-1,13
2001,Iaessrae,5170,-1,13
2002,Tvlssjxlt,5171,-1,13
2003,Ijjyssrljh,5171,0,13
2004,Tvlesrae,5172,-1,13
2005,Tvlssrljij,5172,-1,13
2006,Oyssraz,5172,0,13
2007,Tvlssrvt,5173,-1,13
2008,Tjijigxcto,5173,0,9
2009,Tjijigxctq,5173,0,9
2010,Jcegikbz,5173,2,9
2011,Jcegngt,5174,2,9
2012,Jceglffq,5174,2,9
2013,Tvlssrljy,5175,-1,13
2014,Spignylj,5175,1,9
2015,Iaessrlip,5176,-1,13
2016,Tjijigmjx,5177,0,9
2017,Oyssrljr,5177,0,13
2018,Tvlesrlip,5178,-1,13
2019,Sljqtjiftc,5179,1,9
2020,Zessrqu,5179,1,13
2021,Kessrax,5179,1,13
2022,Tvlgsrlit,5181,-1,13
2023,Tvlgsrliz,5181,-1,13
2024,Tjijigolyf,5183,0,9
2025,Sljqtjnfu,5183,1,9
2026,Sljqtjnjv,5183,1,9
2027,Zgssraz,5184,1,13
2028,Tvlxrvvz,5185,-1,13
2029,Jrkxqvjh,5185,2,13
2030,Tvlsjlkyx,5186,-1,13
2031,Iaessrsv,5186,-1,13
2032,Xgssrax,5187,1,13
2033,Jcegmjk,5187,2,9
2034,Tvlesrsv,5188,-1,13
2035,Tvlssrvy,5188,-1,13
2036,Zyssrljh,5188,1,13
2037,Jcegnqs,5188,2,9
2038,Iaessrsy,5189,-1,13
2039,Zgssrljr,5189,1,13
2040,Tvlesrsy,5191,-1,13
2041,Tjijigxctc,5191,0,9
2042,Tijlignylj,5191,0,9
2043,Jcegolbg,5191,2,9
2044,Tvlssrcq,5193,-1,13
2045,Sljqtjpco,5195,1,9
2046,Sljqtjpcq,5195,1,9
2047,Sljqtjpcc,5195,1,9
2048,Jqxdlffd,5196,2,9
2049,Sljiylkjb,5197,1,9
2050,Jcegmjz,5199,2,9
2051,Tvlssrixj,5200,-1,13
2052,Tijiignylj,5200,0,9
2053,Ijjyssrljn,5201,0,13
2054,Ijjyssrljm,5201,0,13
2055,Tvlssrire,5203,-1,13
2056,Qxljavvz,5203,-1,13
2057,Qxxavvz,5204,-1,13
2058,Tjijigngw,5204,0,9
2059,Sljiylkjd,5204,1,9
2060,Jcegngi,5204,2,9
2061,Sljqtjpjs,5205,1,9
2062,Tvlssrsr,5206,-1,13
2063,Tvlssrsn,5206,-1,13
2064,Pjjigngq,5206,2,9
2065,Jcegnys,5206,2,9
2066,Tjijigngb,5207,0,9
2067,Xqssrljp,5207,1,13
2068,Iuegngq,5207,2,9
2069,Sljlyliofu,5208,1,9
2070,Slegnylj,5209,1,9
2071,Jcegxlyg,5209,2,9
2072,Pijigngq,5210,2,9
2073,Sjegnylj,5211,1,9
2074,Sljqtjpjlj,5212,1,9
2075,Ioegngq,5212,2,9
2076,Jrbtsrljp,5212,2,13
2077,Sljqzlrbz,5213,1,9
2078,Sljqtjpzx,5213,1,9
2079,Tjijigfrbz,5214,0,9
2080,Xdssrljh,5215,1,13
2081,Jrkxqvjn,5215,2,13
2082,Jrkxqvjm,5215,2,13
2083,Ijjrcavvz,5216,0,13
2084,Ijjyssraz,5217,0,13
2085,Tjijigmc,5218,0,9
2086,Spigngq,5218,1,9
2087,Zyssrljm,5218,1,13
2088,Zyssrljn,5218,1,13
2089,Jcegnyl,5218,2,9
2090,Sljiylfibj,5219,1,9
2091,Zessrae,5219,1,13
2092,Ijjyssrljr,5222,0,13
2093,Sljqtjpjc,5222,1,9
2094,Jrlcavvq,5222,2,13
2095,Sljqtjpzt,5223,1,9
2096,Tjijigngn,5225,0,9
2097,Tjijigngm,5225,0,9
2098,Sljiyliqcj,5225,1,9
2099,Zessrlip,5225,1,13
2100,Jcegngij,5225,2,9
2101,Kessrljh,5227,1,13
2102,Xqssrqu,5227,1,13
2103,Sljiyllyc,5228,1,9
2104,Tjijigxllfu,5229,0,9
2105,Sljiyllrzd,5229,1,9
2106,Sljqtjpza,5230,1,9
2107,Sljqtjnu,5230,1,9
2108,Jcegilqs,5230,2,9
2109,Jceghylj,5230,2,9
2110,Jrbtsrqu,5232,2,13
2111,Tijligngq,5234,0,9
2112,Zyssraz,5234,1,13
2113,Zegsrax,5234,1,13
2114,Zessrsv,5235,1,13
2115,Xgssrljh,5235,1,13
2116,Tjijiglffd,5236,0,9
2117,Jqxdlffq,5236,2,9
2118,Jrkxqvjr,5236,2,13
2119,Zqssrax,5237,1,13
2120,Jcegfrbg,5237,2,9
2121,Sljqtjpjjx,5238,1,9
2122,Sljiyllrbg,5238,1,9
2123,Zessrsy,5238,1,13
2124,Tjjjignylj,5239,0,9
2125,Zyssrljr,5239,1,13
2126,Tjijigxqig,5240,0,9
2127,Sljiyllrzr,5240,1,9
2128,Sljiyllrzn,5240,1,9
2129,Sljiyllrzm,5240,1,9
2130,Pfiylkjb,5240,2,9
2131,Jcegnyy,5240,2,9
2132,Sljqtjpta,5241,1,9
2133,Tijjigngh,5242,0,9
2134,Tijiigngq,5243,0,9
2135,Jcegilctq,5243,2,9
2136,Jcegilcto,5243,2,9
2137,Xdssrljn,5245,1,13
2138,Xdssrljm,5245,1,13
2139,Sjjigngh,5246,2,9
2140,Jceglffc,5247,2,9
2141,Pfiylkjd,5247,2,9
2142,Sljiyliop,5248,1,9
2143,Jqjigngh,5249,2,9
2144,Sljqtjpjq,5250,1,9
2145,Saignylj,5251,1,9
2146,Sljqtjpzj,5252,1,9
2147,Slegngq,5252,1,9
2148,Jcegiffd,5253,2,9
2149,Sjegngq,5254,1,9
2150,Kessrljn,5257,1,13
2151,Kessrljm,5257,1,13
2152,Sljqtjpzs,5259,1,9
2153,Trjqziofu,5261,0,9
2154,Xdssraz,5261,1,13
2155,Jcegolbf,5261,2,9
2156,Jcegilctc,5261,2,9
2157,Jcegxltjx,5262,2,9
2158,Oyssrljp,5264,0,13
2159,Zessrliz,5264,1,13
2160,Zessrlit,5264,1,13
2161,Xgssrljm,5265,1,13
2162,Xgssrljn,5265,1,13
2163,Xdssrljr,5266,1,13
2164,Xqssrae,5267,1,13
2165,Zeesrax,5270,1,13
2166,Jcegxss,5271,2,9
2167,Jrbtsrae,5272,2,13
2168,Xqssrlip,5273,1,13
2169,Kessraz,5273,1,13
2170,Jceghgq,5273,2,9
2171,Sljqtjpjy,5274,1,9
2172,Tjijigikbz,5275,0,9
2173,Tjijigngt,5276,0,9
2174,Tjijiglffq,5276,0,9
2175,Zgssrljp,5276,1,13
2176,Jcegngjj,5277,2,9
2177,Kessrljr,5278,1,13
2178,Jrbtsrlip,5278,2,13
2179,Xgssraz,5281,1,13
2180,Pfiyllrbg,5281,2,9
2181,Tjjjigngq,5282,0,9
2182,Zegsrljh,5282,1,13
2183,Sljqtjptw,5283,1,9
2184,Xqssrsv,5283,1,13
2185,Jcegmje,5283,2,9
2186,Oyssrqu,5284,0,13
2187,Sljqtjizw,5285,1,9
2188,Zqssrljh,5285,1,13
2189,Jcegngu,5285,2,9
2190,Sljiyllnw,5286,1,9
2191,Sljiyliqfg,5286,1,9
2192,Xgssrljr,5286,1,13
2193,Xqssrsy,5286,1,13
2194,Jrbtsrsv,5288,2,13
2195,Tjijigmjk,5289,0,9
2196,Tjijignqs,5290,0,9
2197,Pjjigngh,5290,2,9
2198,Jrlcavjxw,5290,2,13
2199,Trjiyllrbz,5291,0,9
2200,Iuegngh,5291,2,9
2201,Pfiyliop,5291,2,9
2202,Jrbtsrsy,5291,2,13
2203,Tjijigolbg,5293,0,9
2204,Sljqtjnjx,5293,1,9
2205,Jcegiffq,5293,2,9
2206,Saigngq,5294,1,9
2207,Zxfavvz,5294,1,13
2208,Pijigngh,5294,2,9
2209,Sljiyliofg,5295,1,9
2210,Zgssrqu,5296,1,13
2211,Jcegnvlj,5296,2,9
2212,Ioegngh,5296,2,9
2213,Sljqzkjb,5297,1,9
2214,Sljqtjnif,5297,1,9
2215,Zessras,5297,1,13
2216,Jrlcavvs,5297,2,13
2217,Jcegikbg,5298,2,9
2218,Sljiyllry,5299,1,9
2219,Jrlcavjxy,5299,2,13
2220,Jrlcavjxv,5299,2,13
2221,Tjijigxqla,5300,0,9
2222,Tijjigxqs,5300,0,9
2223,Tjijigmjz,5301,0,9
2224,Sljqtjpjle,5301,1,9
2225,Spigngh,5302,1,9
2226,Jceglffo,5302,2,9
2227,Tjijigxcc,5303,0,9
2228,Sljqzkjd,5304,1,9
2229,Sjjigxqs,5304,2,9
2230,Jcegmcj,5305,2,9
2231,Tjijigxqrj,5306,0,9
2232,Tjijigngi,5306,0,9
2233,Jqjigxqs,5307,2,9
2234,Jcegfrbf,5307,2,9
2235,Tjijignys,5308,0,9
2236,Sljiyllrbf,5308,1,9
2237,Ijjyssrljp,5309,0,13
2238,Jqxdlffc,5309,2,9
2239,Sljqtjpzw,5310,1,9
2240,Tjijigxlyg,5311,0,9
2241,Xqssrlit,5312,1,13
2242,Xqssrliz,5312,1,13
2243,Zegsrljm,5312,1,13
2244,Zegsrljn,5312,1,13
2245,Jcegxqu,5312,2,9
2246,Tijjigxctq,5313,0,9
2247,Tijjigxcto,5313,0,9
2248,Sljiylfzq,5314,1,9
2249,Zqssrljm,5315,1,13
2250,Zqssrljn,5315,1,13
2251,Jcegxlyj,5317,2,9
2252,Jrbtsrlit,5317,2,13
