,guess,score
70,Vdtrtrxvy,20135175.0
71,Vulstrtow,20157662.0
72,Vdtrtrxov,20162586.0
73,Vdtrtrxoy,20171169.0
74,Ttltrtttow,20197918.0
75,Vdtrtttcr,20199948.0
76,Vulstttow,20225952.0
77,Ttltrtrtos,20237076.0
78,Vulstrtos,20265110.0
79,Vdtrtrtuy,20295682.0
80,Ttltrtttos,20305366.0
81,Vdtrtrtcn,20314126.0
82,Vdtrtrtuv,20318520.0
83,Vdtrtrtcm,20320538.0
84,Volstrtow,20322528.0
85,Vulstttos,20333400.0
86,Vdtrtrxow,20340645.0
87,Vdtrtrtxs,20342793.0
88,Vdtrtrxvw,20355227.0
89,Vdtrtttuy,20363972.0
90,Vdtrtrxzz,20373666.0
91,Vdtrtttcn,20382416.0
92,Vdtrtttuv,20386810.0
93,Vdtrtttcm,20388828.0
94,Vdtrtrtcf,20400431.0
95,Vdtrtrtch,20420388.0
96,Volstrtos,20429976.0
97,Vdtrtttcf,20468721.0
98,Vdtrtttch,20488678.0
99,Vdtrtrxot,20541681.0
100,Vdtrtrxzo,20589391.0
101,Vdtrtrxvt,20613815.0
102,Vdtrtrxof,20632770.0
103,Vdtrtrxzc,20635872.0
104,Vdtrtrxn,20648012.0
105,Vdtrtrxnl,20648012.0
106,Vdtrtrxni,20648012.0
107,Vdtrtrxzq,20661574.0
108,Ttltrtrtcr,20672232.0
109,Vulstrtcr,20700266.0
110,Vdtrtrxvs,20701464.0
111,Vdtrtrtot,20703749.0
112,Vdtrtrxiiy,20713006.0
113,Vdtrtrxiiv,20728206.0
114,Vdtrtrxvf,20730192.0
115,Ttltrtttcr,20740522.0
116,Vdtrtrxnj,20763612.0
117,Vulstttcr,20768556.0
118,Vdtrtttot,20772039.0
119,Vdtrtrxzd,20815312.0
120,Vdtrtrxze,20834087.0
121,Ttltrtrtcn,20854700.0
122,Ttltrtrtcm,20861112.0
123,Vdtrtrxrx,20873376.0
124,Vulstrtcn,20882734.0
125,Vulstrtcm,20889146.0
126,Vdtrtrxrv,20913292.0
127,Vdtrtrxxu,20915348.0
128,Vdtrtrxos,20915946.0
129,Ttltrtttcn,20922990.0
130,Ttltrtttcm,20929402.0
131,Vdtrtrxdv,20935751.0
132,Vdtrtrxdy,20938322.0
133,Ttltrtrtcf,20941005.0
134,Vulstttcn,20951024.0
135,Vulstttcm,20957436.0
136,Ttltrtrtch,20960962.0
137,Vulstrtcf,20969039.0
138,Vdtrtrxrb,20980545.0
139,Vulstrtch,20988996.0
140,Vdtrtrxdw,20991566.0
141,Vdtrtrxitl,21002397.0
142,Vdtrtrxit,21002397.0
143,Vdtrtrxiti,21002397.0
144,Ttltrtttcf,21009295.0
145,Vdtrtrxcll,21014278.0
146,Vdtrtrxclj,21014278.0
147,Vdtrtrxcli,21014278.0
148,Vdtrtrxcl,21014278.0
149,Vdtrtrtxt,21024825.0
150,Ttltrtttch,21029252.0
151,Vulstttcf,21037329.0
152,Vulstttch,21057286.0
153,Vdtrtrxrq,21057616.0
154,Vdtrtrxdt,21060338.0
155,Vdtrtrxzn,21064223.0
156,Vdtrtrxzm,21064223.0
157,Vdtrtrxzr,21064223.0
158,Vdtrtrxdf,21093311.0
159,Vdtrtrxrll,21108779.0
160,Vdtrtrxrl,21108779.0
161,Vdtrtrxrli,21108779.0
162,Vdtrtrxrc,21111857.0
163,Vdtrtrxitj,21211837.0
164,Vdtrtrxrlj,21224379.0
165,Vdtrtrxro,21228562.0
166,Ttltrtrtot,21244323.0
167,Vulstrtot,21272357.0
168,Vdtrtrxry,21288001.0
169,Vdtrtrxog,21310521.0
170,Ttltrtttot,21312613.0
171,Vdtrtrxrd,21323818.0
172,Vdtrtrtuw,21335374.0
173,Vulstttot,21340647.0
174,Vdtrtrxvx,21350975.0
175,Vdtrtrxck,21370870.0
176,Vdtrtrxch,21370870.0
177,Vdtrtrxcb,21373654.0
178,Vdtrtttuw,21403664.0
179,Vdtrtrtdy,21422495.0
180,Vdtrtrtus,21432352.0
181,Volstrtot,21437223.0
182,Vdtrtrxdg,21437618.0
183,Vdtrtrxvz,21439103.0
184,Vdtrtrxcn,21469434.0
185,Vdtrtrxcm,21469434.0
186,Vdtrtrxcr,21469434.0
187,Vdtrtrxrw,21478895.0
188,Vdtrtrtd,21479317.0
189,Vdtrtrtcx,21480658.0
190,Vdtrtrxvg,21483335.0
191,Vdtrtttdy,21490785.0
192,Vdtrtttus,21500642.0
193,Vdtrtrxev,21503829.0
194,Vdtrtrxey,21513786.0
195,Vdtrtrxds,21520055.0
196,Vdtrtrtcv,21522986.0
197,Vdtrtrxou,21538530.0
198,Vdtrtttd,21547607.0
199,Vdtrtttcx,21548948.0
200,Vdtrtrtdv,21553701.0
201,Vdtrtrxdu,21587951.0
202,Vdtrtttcv,21591276.0
203,Vdtrtrxzi,21612483.0
204,Vdtrtrxzii,21612483.0
205,Vdtrtrxzil,21612483.0
206,Vdtrtrxzij,21612483.0
207,Vdtrtrxdi,21616463.0
208,Vdtrtrxdl,21616463.0
209,Vdtrtrxdr,21616463.0
210,Vdtrtrxd,21616463.0
211,Vdtrtttdv,21621991.0
212,Vdtrtrxiiw,21641746.0
213,Vdtrtrtcli,21642243.0
214,Vdtrtrtcl,21642243.0
215,Vdtrtrtcll,21642243.0
216,Vdtrtrxox,21650997.0
217,Vdtrtrtcb,21665421.0
218,Vdtrtrxew,21709826.0
219,Vdtrtttcll,21710533.0
220,Vdtrtttcli,21710533.0
221,Vdtrtttcl,21710533.0
222,Vdtrtrxvu,21710912.0
223,Vdtrtrxcx,21720824.0
224,Vdtrtttcb,21733711.0
225,Vdtrtrxiis,21733900.0
226,Vdtrtrtclj,21757843.0
227,Vdtrtrxzll,21798753.0
228,Vdtrtrxzl,21798753.0
229,Vdtrtrxzlj,21798753.0
230,Vdtrtrxzli,21798753.0
231,Vdtrtrxvc,21814615.0
232,Vdtrtttclj,21826133.0
233,Vdtrtrxvo,21829226.0
234,Vdtrtrxol,21849306.0
235,Vdtrtrxor,21849306.0
236,Vdtrtrxo,21849306.0
237,Vdtrtrxoi,21849306.0
238,Vdtrtrxiq,21862124.0
239,Vdtrtrxvq,21865159.0
240,Vdtrtrxrk,21872349.0
241,Vdtrtrxoz,21879381.0
242,Vdtrtrxily,21903690.0
243,Vdtrtrtcq,21916130.0
244,Vdtrtrtcy,21919283.0
245,Vdtrtrxio,21932438.0
246,Vdtrtrxet,21941090.0
247,Vdtrtrxvd,21942720.0
248,Ttltrtrtdy,21963069.0
249,Vdtrtrtxr,21963440.0
250,Vdtrtrxru,21971928.0
251,Vdtrtrxve,21980296.0
252,Vdtrtttcq,21984420.0
253,Vdtrtttcy,21987573.0
254,Vdtrtrtcc,21988319.0
255,Vdtrtrtox,21988565.0
256,Vulstrtdy,21991103.0
257,Vdtrtrxilv,22003192.0
258,Vdtrtrxci,22017694.0
259,Vdtrtrxcil,22017694.0
260,Vdtrtrxcii,22017694.0
261,Vdtrtrxcij,22017694.0
262,Ttltrtrtd,22019891.0
263,Ttltrtrtcx,22021232.0
264,Ttltrtttdy,22031359.0
265,Vdtrtrxdx,22041666.0
266,Vdtrtrxef,22045461.0
267,Vulstrtd,22047925.0
268,Vulstrtcx,22049266.0
269,Vdtrtttcc,22056609.0
270,Vdtrtttox,22056855.0
271,Vulstttdy,22059393.0
272,Ttltrtrtcv,22063560.0
273,Vdtrtrxcc,22073605.0
274,Vdtrtrtco,22079390.0
275,Vdtrtrxic,22082121.0
276,Vdtrtrxicj,22082121.0
277,Vdtrtrxici,22082121.0
278,Vdtrtrxicl,22082121.0
279,Ttltrtttd,22088181.0
280,Ttltrtttcx,22089522.0
281,Vulstrtcv,22091594.0
282,Vdtrtrxid,22092538.0
283,Ttltrtrtdv,22094275.0
284,Vulstttd,22116215.0
285,Vdtrtrxes,22116309.0
286,Vulstttcx,22117556.0
287,Vdtrtrtxn,22117720.0
288,Vulstrtdv,22122309.0
289,Vdtrtrtxm,22123160.0
290,Vdtrtrxrii,22127913.0
291,Vdtrtrxri,22127913.0
292,Vdtrtrxril,22127913.0
293,Ttltrtttcv,22131850.0
294,Vdtrtttco,22147680.0
295,Volstrtdy,22155969.0
296,Vulstttcv,22159884.0
297,Vdtrtrtcw,22160491.0
298,Vdtrtrxco,22161914.0
299,Ttltrtttdv,22162565.0
300,Vdtrtrxcq,22178393.0
301,Ttltrtrtcli,22182817.0
302,Ttltrtrtcl,22182817.0
303,Ttltrtrtcll,22182817.0
304,Vulstttdv,22190599.0
305,Ttltrtrtcb,22205995.0
306,Vulstrtcll,22210851.0
307,Vulstrtcl,22210851.0
308,Vulstrtcli,22210851.0
309,Volstrtd,22212791.0
310,Vdtrtrtcd,22215026.0
311,Vdtrtttcw,22228781.0
312,Vulstrtcb,22234029.0
313,Vdtrtrxrij,22243513.0
314,Vdtrtrxvi,22248440.0
315,Vdtrtrxvl,22248440.0
316,Vdtrtrxvr,22248440.0
317,Vdtrtrxv,22248440.0
318,Ttltrtttcl,22251107.0
319,Ttltrtttcli,22251107.0
320,Ttltrtttcll,22251107.0
321,Vdtrtrxoc,22258749.0
322,Ttltrtttcb,22274285.0
323,Vulstttcl,22279141.0
324,Vulstttcli,22279141.0
325,Vulstttcll,22279141.0
326,Vdtrtttcd,22283316.0
327,Volstrtdv,22287175.0
328,Vdtrtrxxz,22295557.0
329,Ttltrtrtclj,22298417.0
330,Vulstttcb,22302319.0
331,Vdtrtrxdz,22305762.0
332,Vdtrtrxoo,22314936.0
333,Vulstrtclj,22326451.0
334,Vdtrtrxzg,22328060.0
335,Vdtrtrtsv,22343773.0
336,Vdtrtrxoe,22358586.0
337,Ttltrtttclj,22366707.0
338,Vdtrtrxoq,22379421.0
339,Vdtrtrxxo,22380032.0
340,Vulstttclj,22394741.0
341,Vdtrtrxxc,22409923.0
342,Vdtrtttsv,22412063.0
343,Vdtrtrxcd,22414889.0
344,Vdtrtrtds,22418453.0
345,Vdtrtrtdw,22423451.0
346,Ttltrtrtcq,22456704.0
347,Ttltrtrtcy,22459857.0
348,Vdtrtrxod,22466202.0
349,Vdtrtrxxq,22469245.0
350,Vdtrtrtst,22474178.0
351,Vulstrtcq,22484738.0
352,Vdtrtttds,22486743.0
353,Vulstrtcy,22487891.0
354,Vdtrtttdw,22491741.0
355,Ttltrtttcq,22524994.0
356,Ttltrtttcy,22528147.0
357,Ttltrtrtcc,22528893.0
358,Ttltrtrtox,22529139.0
359,Vdtrtttst,22542468.0
360,Vdtrtrxdc,22550682.0
361,Vulstttcq,22553028.0
362,Vulstttcy,22556181.0
363,Vulstrtcc,22556927.0
364,Vulstrtox,22557173.0
365,Vdtrtrxde,22558911.0
366,Vdtrtrtxh,22561752.0
367,Vdtrtrtsy,22582459.0
368,Vdtrtrxxli,22584824.0
369,Vdtrtrxxll,22584824.0
370,Vdtrtrxxl,22584824.0
371,Vdtrtrxxlj,22584824.0
372,Vdtrtrxw,22587703.0
373,Ttltrtttcc,22597183.0
374,Ttltrtttox,22597429.0
375,Ttltrtrtco,22619964.0
376,Vdtrtrxdo,22622801.0
377,Vulstttcc,22625217.0
378,Vulstttox,22625463.0
379,Vulstrtco,22647998.0
380,Vdtrtttsy,22650749.0
381,Vdtrtrxxr,22671184.0
382,Vdtrtrxxm,22671184.0
383,Vdtrtrxxn,22671184.0
384,Vdtrtrtck,22671375.0
385,Ttltrtttco,22688254.0
386,Vdtrtrxdq,22689210.0
387,Vdtrtrtut,22695385.0
388,Ttltrtrtcw,22701065.0
389,Vdtrtrxxd,22712903.0
390,Vulstttco,22716288.0
391,Volstrtox,22722039.0
392,Vulstrtcw,22729099.0
393,Vdtrtttck,22739665.0
394,Vdtrtrxdd,22753391.0
395,Ttltrtrtcd,22755600.0
396,Vdtrtrxuv,22761174.0
397,Vdtrtttut,22763675.0
398,Vdtrtrtxf,22768145.0
399,Ttltrtttcw,22769355.0
400,Vdtrtrxex,22771736.0
401,Vdtrtrxuy,22772613.0
402,Vdtrtrxeg,22781864.0
403,Vulstrtcd,22783634.0
404,Vulstttcw,22797389.0
405,Vdtrtrxilw,22807554.0
406,Vdtrtrxils,22820934.0
407,Ttltrtttcd,22823890.0
408,Vdtrtrtcu,22847634.0
409,Vdtrtrtsw,22848307.0
410,Vdtrtrtcil,22850711.0
411,Vdtrtrtci,22850711.0
412,Vdtrtrtcii,22850711.0
413,Vulstttcd,22851924.0
414,Vdtrtrxzh,22854249.0
415,Vdtrtrxzk,22854249.0
416,Vdtrtrxzb,22854825.0
417,Vdtrtrxxe,22856368.0
418,Vdtrtrxva,22870315.0
419,Vdtrtrxxg,22899581.0
420,Vdtrtrxez,22902200.0
421,Vdtrtrxce,22906428.0
422,Vdtrtttcu,22915924.0
423,Vdtrtttsw,22916597.0
424,Vdtrtttcil,22919001.0
425,Vdtrtttci,22919001.0
426,Vdtrtttcii,22919001.0
427,Ttltrtrtds,22959027.0
428,Ttltrtrtdw,22964025.0
429,Vdtrtrtcij,22966311.0
430,Vdtrtrxeu,22970381.0
431,Vulstrtds,22987061.0
432,Vulstrtdw,22992059.0
433,Vdtrtrxuw,22997305.0
434,Vdtrtrtxx,23025880.0
435,Vdtrtrxlq,23026662.0
436,Ttltrtttds,23027317.0
437,Ttltrtttdw,23032315.0
438,Vdtrtttcij,23034601.0
439,Vdtrtrxil,23053904.0
440,Vulstttds,23055351.0
441,Vdtrtrxdj,23056463.0
442,Vulstttdw,23060349.0
443,Vdtrtrtxv,23062412.0
444,Vdtrtrtss,23099743.0
445,Vdtrtrxlo,23101122.0
446,Volstrtds,23151927.0
447,Volstrtdw,23156925.0
448,Vdtrtttss,23168033.0
449,Ttltrtrtck,23211949.0
450,Vdtrtrxxii,23219444.0
451,Vdtrtrxxil,23219444.0
452,Vdtrtrxxi,23219444.0
453,Vdtrtrxxij,23219444.0
454,Vdtrtrxld,23237728.0
455,Vdtrtrtof,23238897.0
456,Vulstrtck,23239983.0
457,Vdtrtrxlc,23246659.0
458,Vdtrtrxlci,23246659.0
459,Vdtrtrxlcj,23246659.0
460,Vdtrtrxlcl,23246659.0
461,Vdtrtrxut,23261173.0
462,Vdtrtrxec,23267416.0
463,Ttltrtttck,23280239.0
464,Vdtrtrxeo,23295029.0
465,Vdtrtrtsf,23296214.0
466,Vdtrtttof,23307187.0
467,Vulstttck,23308273.0
468,Vdtrtrxeq,23339128.0
469,Vdtrtttsf,23364504.0
470,Vdtrtrto,23377592.0
471,Vdtrtrxuf,23379870.0
472,Ttltrtrtcu,23388208.0
473,Ttltrtrtci,23391285.0
474,Ttltrtrtcii,23391285.0
475,Ttltrtrtcil,23391285.0
476,Vdtrtrxz,23396080.0
477,Vdtrtrxoj,23397306.0
478,Vdtrtrxee,23406889.0
479,Vulstrtcu,23416242.0
480,Vdtrtrxed,23417361.0
481,Vulstrtci,23419319.0
482,Vulstrtcil,23419319.0
483,Vulstrtcii,23419319.0
484,Vdtrtrxer,23420465.0
485,Vdtrtrxei,23420465.0
486,Vdtrtrxe,23420465.0
487,Vdtrtrxel,23420465.0
488,Vdtrtrtxy,23426489.0
489,Vdtrtrxza,23433644.0
490,Vdtrttto,23445882.0
491,Ttltrtttcu,23456498.0
492,Ttltrtttci,23459575.0
493,Ttltrtttcii,23459575.0
494,Ttltrtttcil,23459575.0
495,Vdtrtrxijy,23461805.0
496,Vdtrtrxijv,23476891.0
497,Vulstttcu,23484532.0
498,Vulstttci,23487609.0
499,Vulstttcil,23487609.0
500,Vulstttcii,23487609.0
501,Ttltrtrtcij,23506885.0
502,Vdtrtrtxll,23530887.0
503,Vdtrtrtxli,23530887.0
504,Vdtrtrtxl,23530887.0
505,Vulstrtcij,23534919.0
506,Vdtrtrxoa,23550429.0
507,Ttltrtttcij,23575175.0
508,Vdtrtrxre,23585156.0
509,Vulstttcij,23603209.0
510,Vdtrtrxda,23608422.0
511,Vdtrtrtdx,23611160.0
512,Vdtrtrxxk,23624000.0
513,Vdtrtrxxh,23624000.0
514,Vdtrtrxxb,23624576.0
515,Vdtrtrtxlj,23646487.0
516,Vdtrtrxiit,23661573.0
517,Vdtrtrtxw,23668003.0
518,Vdtrtttdx,23679450.0
519,Vdtrtrxvj,23688440.0
520,Vdtrtrxus,23701062.0
521,Vdtrtrtux,23717267.0
522,Vdtrtrtqy,23754493.0
523,Ttltrtrtof,23779471.0
524,Vdtrtttux,23785557.0
525,Vdtrtrtxq,23792840.0
526,Vdtrtrtqv,23796721.0
527,Vulstrtof,23807505.0
528,Vdtrtttqy,23822783.0
529,Ttltrtttof,23847761.0
530,Vdtrtttqv,23865011.0
531,Vulstttof,23875795.0
532,Vdtrtrtxc,23883281.0
533,Vdtrtrtxo,23892326.0
534,Vdtrtrxiix,23892587.0
535,Ttltrtrto,23918166.0
536,Vulstrto,23946200.0
537,Vdtrtrtu,23947368.0
538,Volstrtof,23972371.0
539,Ttltrttto,23986456.0
540,Vdtrtrtxb,24014037.0
541,Vulsttto,24014490.0
542,Vdtrtttu,24015658.0
543,Vdtrtrtxd,24074726.0
544,Volstrto,24111066.0
545,Vdtrtrxilx,24139365.0
546,Ttltrtrtdx,24151734.0
547,Vulstrtdx,24179768.0
548,Vdtrtrxug,24198811.0
549,Vdtrtrxcg,24203487.0
550,Ttltrtttdx,24220024.0
551,Vulstttdx,24248058.0
552,Vdtrtrxifi,24255261.0
553,Vdtrtrxif,24255261.0
554,Vdtrtrxifl,24255261.0
555,Ttltrtrtqy,24295067.0
556,Vulstrtqy,24323101.0
557,Ttltrtrtqv,24337295.0
558,Volstrtdx,24344634.0
559,Ttltrtttqy,24363357.0
560,Vulstrtqv,24365329.0
561,Vdtrtrxea,24369466.0
562,Vdtrtrxifj,24370861.0
563,Vdtrtrxx,24373511.0
564,Vdtrtrxcz,24374581.0
565,Vdtrtrxijw,24388889.0
566,Vulstttqy,24391391.0
567,Vdtrtrtxil,24403529.0
568,Vdtrtrtxi,24403529.0
569,Vdtrtrtxii,24403529.0
570,Ttltrtttqv,24405585.0
571,Vulstttqv,24433619.0
572,Volstrtqy,24487967.0
573,Vdtrtrxijs,24501635.0
574,Vdtrtrxav,24508749.0
575,Vdtrtrtxu,24514752.0
576,Vdtrtrxay,24517938.0
577,Vdtrtrtxij,24519129.0
578,Vdtrtrxuu,24525190.0
579,Volstrtqv,24530195.0
580,Vdtrtrxqv,24608877.0
581,Vdtrtrxux,24613483.0
582,Vdtrtrxqy,24615702.0
583,Vdtrtrxii,24661770.0
584,Vdtrtrxaw,24699130.0
585,Vdtrtrxqw,24751190.0
586,Vdtrtrtqw,24755797.0
587,Vdtrtrtxk,24814485.0
588,Vdtrtttqw,24824087.0
589,Vdtrtrtce,24838906.0
590,Vdtrtrtqs,24869329.0
591,Vdtrtrxuz,24878011.0
592,Vdtrtttce,24907196.0
593,Vdtrtrxat,24913498.0
594,Vdtrtrxqt,24913550.0
595,Vdtrtrxu,24925798.0
596,Vdtrtrxur,24925798.0
597,Vdtrtrxui,24925798.0
598,Vdtrtrxul,24925798.0
599,Vdtrtttqs,24937619.0
600,Vdtrtrxqf,24987645.0
601,Vdtrtrtoz,24990598.0
602,Vdtrtrxaf,25010445.0
603,Vdtrtrxej,25033265.0
604,Vdtrtttoz,25058888.0
605,Vdtrtrxzp,25128479.0
606,Vdtrtrtou,25187809.0
607,Vdtrtrxis,25223029.0
608,Vdtrtrtsu,25247418.0
609,Vdtrtttou,25256099.0
610,Ttltrtrtqw,25296371.0
611,Vdtrtttsu,25315708.0
612,Vulstrtqw,25324405.0
613,Vdtrtrxuc,25347803.0
614,Vdtrtrxqs,25350957.0
615,Ttltrtttqw,25364661.0
616,Ttltrtrtce,25379480.0
617,Vulstttqw,25392695.0
618,Vulstrtce,25407514.0
619,Ttltrtrtqs,25409903.0
620,Vdtrtrxuo,25411174.0
621,Vulstrtqs,25437937.0
622,Ttltrtttce,25447770.0
623,Vdtrtrxas,25464621.0
624,Vulstttce,25475804.0
625,Ttltrtttqs,25478193.0
626,Vdtrtrxue,25480094.0
627,Vdtrtrxuq,25486547.0
628,Volstrtqw,25489271.0
629,Vdtrtrxrp,25494333.0
630,Vulstttqs,25506227.0
631,Vdtrtrtdt,25527680.0
632,Ttltrtrtoz,25531172.0
633,Vdtrtrxix,25541467.0
634,Vdtrtrxixi,25541467.0
635,Vdtrtrxixl,25541467.0
636,Vdtrtrxixj,25541467.0
637,Vdtrtrtog,25543402.0
638,Vulstrtoz,25559206.0
639,Vdtrtrtuf,25571545.0
640,Vdtrtrxud,25592178.0
641,Vdtrtttdt,25595970.0
642,Ttltrtttoz,25599462.0
643,Volstrtqs,25602803.0
644,Vdtrtrxrz,25607343.0
645,Vdtrtttog,25611692.0
646,Vdtrtrxib,25620421.0
647,Vulstttoz,25627496.0
648,Vdtrtttuf,25639835.0
649,Vdtrtrxilt,25701669.0
650,Vdtrtrxcp,25719162.0
651,Volstrtoz,25724072.0
652,Ttltrtrtou,25728383.0
653,Vdtrtrxag,25746514.0
654,Vulstrtou,25756417.0
655,Vdtrtrxqu,25789085.0
656,Ttltrtttou,25796673.0
657,Vdtrtrtdz,25823423.0
658,Vulstttou,25824707.0
659,Vdtrtttdz,25891713.0
660,Volstrtou,25921283.0
661,Vdtrtrxqi,26001425.0
662,Vdtrtrxql,26001425.0
663,Vdtrtrxq,26001425.0
664,Vdtrtrxqr,26001425.0
665,Vdtrtrtsli,26010462.0
666,Vdtrtrtslj,26010462.0
667,Vdtrtrtsll,26010462.0
668,Vdtrtrtsl,26010462.0
669,Vdtrtrxau,26034925.0
670,Vdtrtrxqx,26050886.0
671,Ttltrtrtdt,26068254.0
672,Vdtrtttslj,26078752.0
673,Vdtrtttsll,26078752.0
674,Vdtrtttsli,26078752.0
675,Vdtrtttsl,26078752.0
676,Ttltrtrtog,26083976.0
677,Vulstrtdt,26096288.0
678,Vulstrtog,26112010.0
679,Ttltrtttdt,26136544.0
680,Ttltrtttog,26152266.0
681,Vulstttdt,26164578.0
682,Vdtrtrtqt,26165510.0
683,Vulstttog,26180300.0
684,Vdtrtttqt,26233800.0
685,Volstrtdt,26261154.0
686,Vdtrtrxizi,26267254.0
687,Vdtrtrxizl,26267254.0
688,Vdtrtrxizj,26267254.0
689,Vdtrtrxiz,26267254.0
690,Volstrtog,26276876.0
691,Vdtrtrxai,26296873.0
692,Vdtrtrxar,26296873.0
693,Vdtrtrxa,26296873.0
694,Vdtrtrxal,26296873.0
695,Vdtrtrxqz,26308790.0
696,Vdtrtrxax,26353850.0
697,Ttltrtrtdz,26363997.0
698,Vdtrtrxuj,26372998.0
699,Vdtrtrtcp,26390917.0
700,Vulstrtdz,26392031.0
701,Vdtrtrxilz,26403426.0
702,Vdtrtrxijt,26406874.0
703,Vdtrtrtsh,26414790.0
704,Vdtrtrtsk,26414790.0
705,Vdtrtrtsb,26415366.0
706,Ttltrtttdz,26432287.0
707,Vdtrtttcp,26459207.0
708,Vulstttdz,26460321.0
709,Vdtrtrtsx,26470118.0
710,Vdtrtttsh,26483080.0
711,Vdtrtttsk,26483080.0
712,Vdtrtttsb,26483656.0
713,Vdtrtttsx,26538408.0
714,Vdtrtrxiif,26548577.0
715,Volstrtdz,26556897.0
716,Vdtrtrxijx,26637774.0
717,Vdtrtrxqg,26654558.0
718,Vdtrtrxqc,26658382.0
719,Vdtrtrxaz,26671370.0
720,Vdtrtrtoo,26675165.0
721,Ttltrtrtqt,26706084.0
722,Vdtrtrxqo,26724527.0
723,Vdtrtrxqe,26727457.0
724,Vulstrtqt,26734118.0
725,Vdtrtrxxp,26735440.0
726,Vdtrtttoo,26743455.0
727,Vdtrtrxsv,26755793.0
728,Vdtrtrxsy,26773628.0
729,Ttltrtttqt,26774374.0
730,Vdtrtrtq,26775053.0
731,Vdtrtrtoc,26781964.0
732,Vdtrtrtuz,26782146.0
733,Vdtrtrxxa,26790955.0
734,Vdtrtrxqq,26793814.0
735,Vulstttqt,26802408.0
736,Vdtrtrxiiz,26810334.0
737,Vdtrtrxlx,26811037.0
738,Vdtrtrxlxi,26811037.0
739,Vdtrtrxlxl,26811037.0
740,Vdtrtrxlxj,26811037.0
741,Vdtrtrtxe,26811412.0
742,Vdtrtrtoq,26826726.0
743,Vdtrtttq,26843343.0
744,Vdtrtttoc,26850254.0
745,Vdtrtttuz,26850436.0
746,Vdtrtrtqx,26864464.0
747,Vdtrtrxqd,26876901.0
748,Vdtrtrtcz,26881731.0
749,Vdtrtrxua,26894453.0
750,Vdtrtttoq,26895016.0
751,Volstrtqt,26898984.0
752,Ttltrtrtcp,26931491.0
753,Vdtrtttqx,26932754.0
754,Vdtrtttcz,26950021.0
755,Vulstrtcp,26959525.0
756,Ttltrtttcp,26999781.0
757,Vulstttcp,27027815.0
758,Vdtrtrtoe,27084005.0
759,Vdtrtrxzj,27097447.0
760,Vdtrtrxzjj,27097447.0
761,Vdtrtrxzjl,27097447.0
762,Vdtrtrxzji,27097447.0
763,Vdtrtrxac,27110658.0
764,Vdtrtrxsw,27121976.0
765,Vdtrtrtod,27125192.0
766,Vdtrtrtsr,27133798.0
767,Vdtrtrtsn,27133798.0
768,Vdtrtrtsm,27133798.0
769,Vdtrtttoe,27152295.0
770,Vdtrtrxao,27190999.0
771,Vdtrtttod,27193482.0
