,guess,score,left_offset,top_offset
356,Kzczlerdlt,3343,0,12
357,Kzaflerdd,3343,0,12
358,Gatzlerdd,3345,-1,12
359,Gxdrllzulv,3345,0,11
360,Katluotom,3345,0,12
361,Kzczlerdm,3346,0,12
362,Kzczlerdn,3346,0,12
363,Ilieteltvxr,3347,-2,13
364,Iceteltvxr,3348,-2,13
365,Gvdrllzult,3348,-1,11
366,Gatlubolz,3348,-1,12
367,Kzalczrdw,3348,0,12
368,Gblzlerde,3348,1,12
369,Ilietelxov,3349,-2,13
370,Gbdczrds,3349,1,12
371,Gudrrrakd,3350,-1,11
372,Gbsczrde,3350,1,12
373,Kzcluoef,3352,0,12
374,Gudrrraf,3354,-1,11
375,Xeteltvx,3354,-1,13
376,Kzalczrdl,3354,0,12
377,Kzalczrdiv,3354,0,12
378,Jrairfrratu,3355,-2,11
379,Gzaflerdd,3355,-1,12
380,Kvdrllzulv,3355,0,11
381,Gatluotom,3357,-1,12
382,Sscluoef,3357,-1,12
383,Xetelxda,3357,-1,13
384,Katlubofr,3357,0,12
385,Ilieteltvxn,3359,-2,13
386,Ilieteltvxm,3359,-2,13
387,Aaxurratd,3359,-1,11
388,Aarlrrraks,3359,-1,11
389,Iceteltvxn,3360,-2,13
390,Iceteltvxm,3360,-2,13
391,Gzalczrdw,3360,-1,12
392,Xetelxtwd,3360,-1,13
393,Xetelxtwo,3360,-1,13
394,Iiewfllzulv,3361,-2,11
395,Aairfllzalv,3361,-1,11
396,Kdtlubof,3361,0,12
397,Kzczzrtom,3361,0,12
398,Ilietelxtwe,3362,-2,13
399,Aaxurrako,3362,-1,11
400,Aaxurrakc,3362,-1,11
401,Katluoelz,3362,0,12
402,Katlubolc,3362,0,12
403,Gbdcztda,3362,1,12
404,Irllaelxtwd,3363,-2,13
405,Icetelxtwe,3363,-2,13
406,Irllaelxtwo,3363,-2,13
407,Gzcluoef,3364,-1,12
408,Kudrrratu,3364,0,11
409,Jrairfllzul,3365,-2,11
410,Kzcluotnc,3365,0,12
411,Gzalczrdl,3366,-1,12
412,Gzalczrdiv,3366,-1,12
413,Ssczzrtom,3366,-1,12
414,Kdtzzrtnc,3366,0,12
415,Katllbnsa,3366,0,12
416,Katzzrtnz,3367,0,12
417,Gatlubofr,3369,-1,12
418,Sscluotnc,3370,-1,12
419,Aaruuzule,3371,-1,11
420,Gblluoti,3372,1,12
421,Gzczzrtom,3373,-1,12
422,Ilietelxdtlh,3374,-2,13
423,Ilietelxdtlk,3374,-2,13
424,Ilietelxdtlb,3374,-2,13
425,Gatlubolc,3374,-1,12
426,Gatluoelz,3374,-1,12
427,Kudrllzul,3374,0,11
428,Katzzrtirv,3374,0,12
429,Icetelxdtlh,3375,-2,13
430,Icetelxdtlb,3375,-2,13
431,Icetelxdtlk,3375,-2,13
432,Gudrllzalv,3378,-1,11
433,Gatllbnsa,3378,-1,12
434,Xetelxdtr,3378,-1,13
435,Gvdrrrakd,3379,-1,11
436,Gatzzrtnz,3379,-1,12
437,Ilietelxoer,3380,-2,13
438,Aaxurraks,3380,-1,11
439,Icetelxoer,3381,-2,13
440,Irllaelxdtr,3381,-2,13
441,Aaruuzak,3381,-1,11
442,Gbdczrx,3382,1,12
443,Gvdrrraf,3383,-1,11
444,Gxdrrratu,3383,0,11
445,Katzlerdw,3383,0,12
446,Kzczlerdd,3383,0,12
447,Katluoefr,3383,0,12
448,Xetelxxxlk,3384,-1,13
449,Xetelxxxlb,3384,-1,13
450,Xetelxxxlh,3384,-1,13
451,Gatzzrtirv,3386,-1,12
452,Kzclubolz,3386,0,12
453,Irllaelxxxlh,3387,-2,13
454,Irllaelxxxlk,3387,-2,13
455,Irllaelxxxlb,3387,-2,13
456,Katluoelc,3388,0,12
457,Katzlerdiv,3389,0,12
458,Katzlerdl,3389,0,12
459,Aairfrraoa,3390,-1,11
460,Aairfllzulx,3390,-1,11
461,Xetelxdtm,3390,-1,13
462,Xetvlxxx,3390,-1,13
463,Xetelxdtn,3390,-1,13
464,Aaruuzult,3391,-1,11
465,Ssclubolz,3391,-1,12
466,Irllaelxdtn,3393,-2,13
467,Irllaelxdtm,3393,-2,13
468,Gxdrllzul,3393,0,11
469,Kvdrrratu,3393,0,11
470,Gbdcztde,3394,1,12
471,Gatzlerdw,3395,-1,12
472,Gatluoefr,3395,-1,12
473,Xtaelxxx,3395,-1,13
474,Ilietelxtur,3396,-2,13
475,Icetelxtur,3397,-2,13
476,Aairfllzuk,3397,-1,11
477,Iiewrllzulw,3398,-2,11
478,Gzclubolz,3398,-1,12
479,Iiewfrratu,3399,-2,11
480,Gbdczrdlt,3399,1,12
481,Gatluoelc,3400,-1,12
482,Sscluotom,3400,-1,12
483,Iioaelxxx,3400,-1,13
484,Ilietelxxxlt,3401,-2,13
485,Ilietelxoed,3401,-2,13
486,Gatzlerdiv,3401,-1,12
487,Gatzlerdl,3401,-1,12
488,Icetelxxxlt,3402,-2,13
489,Icuieertzr,3402,-2,13
490,Icetelxoed,3402,-2,13
491,Gbdczrdm,3402,1,12
492,Gblzzrtnv,3402,1,12
493,Gbdczrdn,3402,1,12
494,Xetelxtu,3403,-1,13
495,Kvdrllzul,3403,0,11
496,Gzaflerdw,3405,-1,12
497,Gatzbnsa,3405,-1,12
498,Gatlubofw,3405,-1,12
499,Gezlzixulw,3407,-1,11
500,Gvdrllzalv,3407,-1,11
501,Gudrrraoa,3407,-1,11
502,Gudrllzulx,3407,-1,11
503,Gzcluotom,3407,-1,12
504,Ilietelxtun,3408,-2,13
505,Ilietelxtum,3408,-2,13
506,Gdtzzrtom,3408,-1,12
507,Iiewfllzul,3409,-2,11
508,Icetelxtun,3409,-2,13
509,Icetelxtum,3409,-2,13
510,Aairfllzal,3409,-1,11
511,Gatzzrtox,3410,-1,12
512,Gatzzrtov,3410,-1,12
513,Gatllbnse,3410,-1,12
514,Gzaflerdiv,3411,-1,12
515,Gzaflerdl,3411,-1,12
516,Gatzzrtirx,3412,-1,12
517,Icuieertzm,3414,-2,13
518,Icuieertzn,3414,-2,13
519,Gudrllzuk,3414,-1,11
520,Gblzzrtz,3415,1,12
521,Icuieenvm,3418,-2,13
522,Aairfrrala,3420,-1,11
523,Iiewrrratd,3421,-2,11
524,Ilietelxoex,3423,-2,13
525,Iiewrrrakc,3424,-2,11
526,Iiewrrrako,3424,-2,11
527,Icetelxoex,3424,-2,13
528,Icuieenvn,3426,-2,13
529,Aairfrrat,3426,-1,11
530,Gudrllzal,3426,-1,11
531,Yetelxxx,3426,-1,13
532,Xeteltvz,3426,-1,13
533,Gblzlerdif,3429,1,12
534,Gblzlerdit,3429,1,12
535,Gbsczrdif,3431,1,12
536,Gbsczrdit,3431,1,12
537,Gbllubolo,3432,1,12
538,Icuieenvh,3433,-2,13
539,Ilietelxtws,3434,-2,13
540,Icetelxtws,3435,-2,13
541,Gvdrllzulx,3436,-1,11
542,Gvdrrraoa,3436,-1,11
543,Gblluotnv,3436,1,12
544,Gudrrrala,3437,-1,11
545,Gbdczrcn,3438,1,12
546,Gbdczrdd,3439,1,12
547,Aarlrrrakd,3440,-1,11
548,Icuieertxlk,3441,-2,13
549,Icuieertxlh,3441,-2,13
550,Icuieertxlb,3441,-2,13
551,Iiewrrraks,3442,-2,11
552,Gudrrrat,3443,-1,11
553,Aarlrrraf,3444,-1,11
554,Ilietelxtxx,3449,-2,13
555,Icetelxtxx,3450,-2,13
556,Aaruuzalv,3450,-1,11
557,Iliatelxtwo,3451,-2,13
558,Iliatelxtwd,3451,-2,13
559,Jrairfllzulw,3452,-2,11
560,Jiuzzzixulv,3454,-2,11
561,Gvdrllzal,3455,-1,11
562,Ilieteltvxlk,3458,-2,13
563,Ilieteltvxlh,3458,-2,13
564,Ilieteltvxlb,3458,-2,13
565,Gblluoelo,3458,1,12
566,Aairfrraos,3459,-1,11
567,Gblzlerds,3460,1,12
568,Aaxurrakd,3461,-1,11
569,Kudrllzulw,3461,0,11
570,Jrarlrrratu,3462,-2,11
571,Xeteltvxr,3462,-1,13
572,Gbsczrds,3462,1,12
573,Aairfllzuli,3463,-1,11
574,Xetelxov,3464,-1,13
575,Aaxurraf,3465,-1,11
576,Gvdrrrala,3466,-1,11
577,Aairfrratv,3467,-1,11
578,Iiewrllzule,3472,-2,11
579,Gvdrrrat,3472,-1,11
580,Iiewrllzix,3473,-2,11
581,Jiuzzaied,3473,-2,11
582,Xeteltvxm,3474,-1,13
583,Xeteltvxn,3474,-1,13
584,Jrairfrratd,3475,-2,11
585,Gbdcztdif,3475,1,12
586,Gbdcztdit,3475,1,12
587,Gudrrraos,3476,-1,11
588,Aairfrraoe,3476,-1,11
589,Xetelxtwe,3477,-1,13
590,Gblllbnsr,3477,1,12
591,Jrairfrrakc,3478,-2,11
592,Jrairfrrako,3478,-2,11
593,Gblzzrtio,3478,1,12
594,Aaruuzulx,3479,-1,11
595,Gudrllzuli,3480,-1,11
596,Gxdrllzulw,3480,0,11
597,Gezlzixule,3481,-1,11
598,Iiewrllzak,3482,-2,11
599,Gudrrratv,3484,-1,11
600,Kudrrratd,3484,0,11
601,Gezlarxixe,3486,-1,11
602,Gezlarxio,3487,-1,11
603,Kudrrrako,3487,0,11
604,Kudrrrakc,3487,0,11
605,Aairfllzulr,3489,-1,11
606,Xetelxdtlk,3489,-1,13
607,Xetelxdtlh,3489,-1,13
608,Xetelxdtlb,3489,-1,13
609,Gbdczrdw,3489,1,12
610,Aairfrrxbx,3490,-1,11
611,Kvdrllzulw,3490,0,11
612,Gbdczrxn,3490,1,12
613,Iietelxxx,3490,1,13
614,Iiewrllzult,3492,-2,11
615,Aairfllzab,3492,-1,11
616,Gezlarxixo,3492,-1,11
617,Gudrrraoe,3493,-1,11
618,Gbllubof,3493,1,12
619,Xetelxoer,3495,-1,13
620,Gbdczrdiv,3495,1,12
621,Gbdczrdl,3495,1,12
622,Jrairfrraks,3496,-2,11
623,Iiewfllzulw,3496,-2,11
624,Aairfllzalw,3496,-1,11
625,Gblzzrtir,3497,1,12
626,Xetvlxxxr,3498,-1,13
627,Gblzzrtnc,3498,1,12
628,Juznbsutu,3501,-2,11
629,Jiuzzzixul,3502,-2,11
630,Xtaelxxxr,3503,-1,13
631,Gxdrrratd,3503,0,11
632,Gblzbnsr,3504,1,12
633,Kudrrraks,3505,0,11
634,Gxdrrrako,3506,0,11
635,Gxdrrrakc,3506,0,11
636,Gbdcztds,3506,1,12
637,Lszzzixulv,3508,-2,11
638,Iioaelxxxr,3508,-1,13
639,Kezlzixulv,3508,0,11
640,Xetvlxxxm,3510,-1,13
641,Xetvlxxxn,3510,-1,13
642,Gblzlerdlt,3510,1,12
643,Iwzzzixulv,3511,-2,11
644,Xetelxtur,3511,-1,13
645,Gbsczrdlt,3512,1,12
646,Gblluotio,3512,1,12
647,Kvdrrratd,3513,0,11
648,Gblzlerdm,3513,1,12
649,Gblzlerdn,3513,1,12
650,Xtaelxxxn,3515,-1,13
651,Xtaelxxxm,3515,-1,13
652,Gbsczrdn,3515,1,12
653,Gbsczrdm,3515,1,12
654,Xetelxoed,3516,-1,13
655,Xetelxxxlt,3516,-1,13
656,Kvdrrrako,3516,0,11
657,Kvdrrrakc,3516,0,11
658,Jietelxxx,3518,0,13
659,Iiewfrratd,3519,-2,11
660,Gblluoef,3519,1,12
661,Iioaelxxxm,3520,-1,13
662,Iioaelxxxn,3520,-1,13
663,Iiewfrrakc,3522,-2,11
664,Iiewfrrako,3522,-2,11
665,Xetelztxo,3522,-1,13
666,Iiewrrrakd,3523,-2,11
667,Xetelxtum,3523,-1,13
668,Xetelxtun,3523,-1,13
669,Gxdrrraks,3524,0,11
670,Jrairfllzule,3526,-2,11
671,Xetvlxtxo,3526,-1,13
672,Iiewrrraf,3527,-2,11
673,Kezlaied,3527,0,11
674,Gblzzrtom,3528,1,12
675,Xtaelxtxo,3531,-1,13
676,Gblluotir,3531,1,12
677,Gbxubolo,3531,1,12
678,Gblluotnc,3532,1,12
679,Yetelxxxr,3534,-1,13
680,Xeteltvzr,3534,-1,13
681,Kvdrrraks,3534,0,11
682,Kudrllzule,3535,0,11
683,Gbxuotnv,3535,1,12
684,Jrairfllzak,3536,-2,11
685,Iioaelxtxo,3536,-1,13
686,Kudrllzix,3536,0,11
687,Gblzzrtbr,3536,1,12
688,Xetelxoex,3538,-1,13
689,Iiewfrraks,3540,-2,11
690,Gbdczrsr,3542,1,12
691,Kudrllzak,3545,0,11
692,Jrairfllzult,3546,-2,11
693,Yetelxxxn,3546,-1,13
694,Xeteltvzm,3546,-1,13
695,Xeteltvzn,3546,-1,13
696,Yetelxxxm,3546,-1,13
697,Xetelxtws,3549,-1,13
698,Gblzlerdd,3550,1,12
699,Iiewrllzalv,3551,-2,11
700,Gbsczrdd,3552,1,12
701,Gbdczrdlo,3553,1,12
702,Gbllubolz,3553,1,12
703,Gbdczrdlc,3553,1,12
704,Gxdrllzule,3554,0,11
705,Gxdrllzix,3555,0,11
706,Kudrllzult,3555,0,11
707,Lszzzixul,3556,-2,11
708,Kezlzixul,3556,0,11
709,Gbdcztdlt,3556,1,12
710,Gbxuoelo,3557,1,12
711,Iwzzzixul,3559,-2,11
712,Gbdcztdn,3559,1,12
713,Gbdcztdm,3559,1,12
714,Xetelttao,3560,-1,13
715,Yetelxtxo,3562,-1,13
716,Gblluotom,3562,1,12
717,Xetelxtxx,3564,-1,13
718,Gxdrllzak,3564,0,11
719,Kvdrllzule,3564,0,11
720,Kvdrllzix,3565,0,11
721,Iiewfllzule,3570,-2,11
722,Gbdczrdlv,3572,1,12
723,Xeteltvxlb,3573,-1,13
724,Xeteltvxlh,3573,-1,13
725,Xeteltvxlk,3573,-1,13
726,Kvdrllzak,3574,0,11
727,Gxdrllzult,3574,0,11
728,Gbllubofr,3574,1,12
729,Jrairfrrakd,3577,-2,11
730,Xetelxdtx,3578,-1,13
731,Gblluoelz,3579,1,12
732,Gbllubolc,3579,1,12
733,Iiewrrraoa,3580,-2,11
734,Iiewrllzulx,3580,-2,11
735,Jrairfrraf,3581,-2,11
736,Xetelztwd,3581,-1,13
737,Xetelztwo,3581,-1,13
738,Jrarlrrratd,3582,-2,11
739,Gbtlzxslo,3582,1,12
740,Gblllbnsa,3583,1,12
741,Kvdrllzult,3584,0,11
742,Gblzzrtnz,3584,1,12
743,Jrarlrrrako,3585,-2,11
744,Jrarlrrrakc,3585,-2,11
745,Xetvlxtwo,3585,-1,13
746,Xetvlxtwd,3585,-1,13
747,Xetelxtwf,3586,-1,13
748,Kudrrrakd,3586,0,11
749,Iewrllzulv,3586,1,11
750,Iiewrllzuk,3587,-2,11
751,Xetelxoe,3588,-1,13
752,Jiuzzzixulw,3589,-2,11
