,guess,score
177,Jlulcarczz,4381771.0
178,Jlulconow,4382135.0
179,Jlulconcri,4386421.0
180,Jlulconcrj,4386421.0
181,Jlulconcr,4386421.0
182,Jlulconcrl,4386421.0
183,Jluiconos,4405087.0
184,Jlulcaniis,4430763.0
185,Jlulcarczg,4431403.0
186,Jiulcanoe,4438691.0
187,Jlulcarczu,4439242.0
188,Jlulcanue,4447395.0
189,Jlulcaiszo,4452098.0
190,Jlulcanizj,4477212.0
191,Jlulconoe,4501018.0
192,Jiulcancn,4502507.0
193,Jlulcanin,4508308.0
194,Jlulcaninj,4508308.0
195,Jlulcaninl,4508308.0
196,Jlulcanini,4508308.0
197,Jlulcanps,4510737.0
198,Jlulcaiszq,4511047.0
199,Jiulcancm,4512371.0
200,Jlulcaiszc,4514639.0
201,Jlulcaisav,4532746.0
202,Jlulcaisay,4535911.0
203,Jluicaisw,4538732.0
204,Jlulcaiszt,4540734.0
205,Jlulcaiszd,4550999.0
206,Jiulconos,4558031.0
207,Jlulcisszs,4558705.0
208,Jlulconcn,4564834.0
209,Jluicanoo,4564851.0
210,Jlulconcm,4574698.0
211,Jlulcarcz,4586488.0
212,Jlulcarczr,4586488.0
213,Jlulcarczi,4586488.0
214,Jlulcarczl,4586488.0
215,Jlulcaisaw,4600639.0
216,Jlulcaniirl,4601079.0
217,Jlulcaniir,4601079.0
218,Jlulcaniirj,4601079.0
219,Jlulcaniiri,4601079.0
220,Jluicanox,4608447.0
221,Jlulcanixv,4625947.0
222,Jlulcanixy,4632616.0
223,Jlulcarcza,4635483.0
224,Jluicanoq,4645161.0
225,Jlulcaisxv,4648398.0
226,Jlulcaiszx,4669690.0
227,Jlulcaiszu,4671446.0
228,Jlulcaisat,4682479.0
229,Jlulcaisxy,4686056.0
230,Jiulcaisw,4691676.0
231,Jiulcanoo,4717795.0
232,Jluicanoc,4720152.0
233,Jlulcaisaf,4721194.0
234,Jlulcwxw,4723798.0
235,Jluicanou,4729563.0
236,Jlulcaisxw,4730918.0
237,Jlulcoisw,4754003.0
238,Jluicanod,4755375.0
239,Jlulcanux,4755823.0
240,Jlulcanuo,4759239.0
241,Jiulcanox,4761391.0
242,Jlulcanixw,4765088.0
243,Jluicaiszs,4769583.0
244,Jlulcaniin,4779492.0
245,Jlulconoo,4780122.0
246,Jlulcisszw,4785753.0
247,Jlulcaniim,4789356.0
248,Jiulcanoq,4798105.0
249,Jluicance,4811569.0
250,Jlulcaniru,4815796.0
251,Jlulconox,4823718.0
252,Jlulrzeczs,4830411.0
253,Jlulrzeczo,4833323.0
254,Jlulrzeczq,4834594.0
255,Jluicanoil,4835148.0
256,Jluicanoii,4835148.0
257,Jluicanoi,4835148.0
258,Jlulrzeczc,4837458.0
259,Jlulrzeczd,4839405.0
260,Jlolcanizs,4839848.0
261,Jlolcanizo,4842760.0
262,Jlolcanizq,4844031.0
263,Jluicanuv,4844713.0
264,Jlulrzeczv,4846203.0
265,Jlulrzeczy,4846242.0
266,Jlolcanizc,4846895.0
267,Jlolcanizd,4848842.0
268,Jiuicanizs,4849096.0
269,Jlulrzeczw,4850534.0
270,Jiuicanizo,4852008.0
271,Jlulrzecze,4852587.0
272,Jiuicanizq,4853279.0
273,Jlulcanuq,4853617.0
274,Jlolcanizv,4855640.0
275,Jlolcanizy,4855679.0
276,Jiuicanizc,4856143.0
277,Jiuicanizd,4858090.0
278,Jlulcancq,4858571.0
279,Jlolcanizw,4859971.0
280,Jlulcaisov,4860291.0
281,Jlulconoq,4860432.0
282,Jlolcanize,4862024.0
283,Jlulcanirm,4863086.0
284,Jlulcanirn,4863086.0
285,Jlulcanirr,4863086.0
286,Jlulrzeczt,4863602.0
287,Jlulcaisoy,4864692.0
288,Jiuicanizv,4864888.0
289,Jiuicanizy,4864927.0
290,Jiuicanizw,4869219.0
291,Jiuicanize,4871272.0
292,Jlulrzeczf,4872099.0
293,Jlolcanizt,4873039.0
294,Jiulcanoc,4873096.0
295,Jlulcanqs,4875131.0
296,Jluicanur,4880143.0
297,Jlolcanizf,4881536.0
298,Jiuicanizt,4882287.0
299,Jiulcanou,4882507.0
300,Jlulrzeczx,4883822.0
301,Jluicanun,4886523.0
302,Jluicanum,4886863.0
303,Jiuicanizf,4890784.0
304,Jlolcanizx,4893259.0
305,Jlulrzeczz,4898510.0
306,Jiuicanizx,4902507.0
307,Jlolcanizz,4907947.0
308,Jiulcanod,4908319.0
309,Jluiconizs,4911423.0
310,Jluiconizo,4914335.0
311,Jlulcanco,4915088.0
312,Jluiconizq,4915606.0
313,Jiuicanizz,4917195.0
314,Jlulcanuu,4918361.0
315,Jluiconizc,4918470.0
316,Jluiconizd,4920417.0
317,Jlolcanor,4922427.0
318,Jiulcaiszs,4922527.0
319,Jlolcanov,4922767.0
320,Jlulcaniw,4923778.0
321,Jlulcanixt,4924016.0
322,Jluiconizv,4927215.0
323,Jluiconizy,4927254.0
324,Jlolcanon,4927763.0
325,Jlolcanom,4928067.0
326,Jluiconizw,4931546.0
327,Jiuicanor,4931675.0
328,Jiuicanov,4932015.0
329,Jluiconize,4933599.0
330,Jlulconoc,4935423.0
331,Jiuicanon,4937011.0
332,Jiuicanom,4937315.0
333,Jlulcanuc,4938156.0
334,Jluiconizt,4944614.0
335,Jlulconou,4944834.0
336,Jlulcanuil,4946892.0
337,Jlulcanui,4946892.0
338,Jlulcanuii,4946892.0
339,Jlulrzeczg,4948142.0
340,Jluicanoij,4950748.0
341,Jluiconizf,4953111.0
342,Jlulcaisow,4953316.0
343,Jlulcania,4953431.0
344,Jlulcaniai,4953431.0
345,Jlulcanial,4953431.0
346,Jlulcwxzs,4954649.0
347,Jlulrzeczu,4955981.0
348,Jlolcanizg,4957579.0
349,Jiulcance,4964513.0
350,Jluiconizx,4964834.0
351,Jlulcaisas,4965418.0
352,Jlolcanizu,4965418.0
353,Jiuicanizg,4966827.0
354,Jlulcancc,4968275.0
355,Jlulconod,4970646.0
356,Jlulcisszy,4971723.0
357,Jlulcaisvv,4973167.0
358,Jlulcanud,4974531.0
359,Jiuicanizu,4974666.0
360,Jluiconizz,4979522.0
361,Jlulcaisvy,4980178.0
362,Jlulcoiszs,4984854.0
363,Jiulcanoii,4988092.0
364,Jiulcanoil,4988092.0
365,Jiulcanoi,4988092.0
366,Jluiconor,4994002.0
367,Jluiconov,4994342.0
368,Jlulcanixf,4996603.0
369,Jluicaiszw,4996631.0
370,Jiulcanuv,4997657.0
371,Jluiconon,4999338.0
372,Jluiconom,4999642.0
373,Jlulcissze,5000836.0
374,Jlulcisszv,5005089.0
375,Jlulcanixs,5010427.0
376,Jluicancx,5021854.0
377,Jlulconce,5026840.0
378,Jluicanie,5028813.0
379,Jluicaniei,5028813.0
380,Jluicaniel,5028813.0
381,Jluiconizg,5029154.0
382,Jlulcanpr,5030700.0
383,Jlulxanos,5031386.0
384,Jluicanuy,5032844.0
385,Jiulcanur,5033087.0
386,Jlulcanpn,5035340.0
387,Jlulcanpm,5035620.0
388,Jluiconizu,5036993.0
389,Jiulcanun,5039467.0
390,Jiulcanum,5039807.0
391,Jlulcanpv,5040652.0
392,Jlulcaisau,5040844.0
393,Jlulconoii,5050419.0
394,Jlulconoil,5050419.0
395,Jlulconoi,5050419.0
396,Jlolcancs,5054170.0
397,Jlulcancd,5054421.0
398,Jluicanim,5054529.0
399,Jlulcaiws,5056662.0
400,Jlulconuv,5059984.0
401,Jlulcaisot,5062348.0
402,Jlulcanuij,5062492.0
403,Jlulcaiscu,5063323.0
404,Jiuicancs,5063418.0
405,Jiulconizs,5064367.0
406,Jiulconizo,5067279.0
407,Jiulconizq,5068550.0
408,Jlulcaniaj,5069031.0
409,Jiulconizc,5071414.0
410,Jiulconizd,5073361.0
411,Jlulcaisac,5077843.0
412,Jlulcaisao,5079334.0
413,Jiulconizv,5080159.0
414,Jiulconizy,5080198.0
415,Jiulconizw,5084490.0
416,Jiulconize,5086543.0
417,Jlulcanixo,5088095.0
418,Jlulconur,5095414.0
419,Jiulconizt,5097558.0
420,Jloicanos,5098006.0
421,Jlulconun,5101794.0
422,Jlulconum,5102134.0
423,Jlulcaisae,5103046.0
424,Jlulrzeczr,5103227.0
425,Jlulrzeczl,5103227.0
426,Jlulrzeczi,5103227.0
427,Jlulrzecz,5103227.0
428,Jiulcanoij,5103692.0
429,Jiulconizf,5106055.0
430,Jlolcanoy,5107624.0
431,Jlulcaisag,5110525.0
432,Jlulcanixq,5111004.0
433,Jlolcanizr,5112664.0
434,Jlolcaniz,5112664.0
435,Jlolcanizl,5112664.0
436,Jlolcanizi,5112664.0
437,Jlulcaisof,5113011.0
438,Jlulcanixc,5114728.0
439,Jiuicanoy,5116872.0
440,Jiulconizx,5117778.0
441,Jlulcaisxs,5118238.0
442,Jlulcaisvw,5119262.0
443,Jlulcaisaq,5119667.0
444,Jlulcwozs,5120254.0
445,Jiuicanizi,5121912.0
446,Jiuicanizr,5121912.0
447,Jiuicanizl,5121912.0
448,Jiuicaniz,5121912.0
449,Jlulcwozo,5123166.0
450,Jlulcwozq,5124437.0
451,Jluiconcs,5125745.0
452,Jlulcwozc,5127301.0
453,Jlulcwozd,5129248.0
454,Jiulconizz,5132466.0
455,Jlulcwozv,5136046.0
456,Jlulcwozy,5136085.0
457,Jlulcwozw,5140377.0
458,Jlulcanciv,5140771.0
459,Jlulcwoze,5142430.0
460,Jluicaniej,5144413.0
461,Jlolcanus,5146344.0
462,Jiulconor,5146946.0
463,Jiulconov,5147286.0
464,Jlulcanciy,5148064.0
465,Jiulcaiszw,5149575.0
466,Jlulcisszo,5150860.0
467,Jlulrzecza,5152222.0
468,Jiulconon,5152282.0
469,Jiulconom,5152586.0
470,Jlulcwozt,5153445.0
471,Jiuicanus,5155592.0
472,Jlulcanixd,5157073.0
473,Jlolcaniza,5161659.0
474,Jlulcwozf,5161942.0
475,Jlulcaisad,5163772.0
476,Jlulvxnos,5164515.0
477,Jlulconoij,5166019.0
478,Jiuicaniza,5170907.0
479,Jluicanuw,5171256.0
480,Jlulcwozx,5173665.0
481,Jiulcancx,5174798.0
482,Jluiconoy,5179199.0
483,Jlulcaivw,5179691.0
484,Jlulcwxzw,5181697.0
485,Jiulcanie,5181757.0
486,Jiulcaniel,5181757.0
487,Jiulcaniei,5181757.0
488,Jiulconizg,5182098.0
489,Jlulcaisvs,5182111.0
490,Jluicaiszy,5182601.0
491,Jluiconiz,5184239.0
492,Jluiconizi,5184239.0
493,Jluiconizl,5184239.0
494,Jluiconizr,5184239.0
495,Jlulcaiszn,5184430.0
496,Jlulcaiszm,5184430.0
497,Jlulcaiszr,5184430.0
498,Jiulcanuy,5185788.0
499,Jlulcwozz,5188353.0
500,Jiulconizu,5189937.0
501,Jlulcaiszf,5192064.0
502,Jlulcanot,5192772.0
503,Jlulrzcvzs,5203126.0
504,Jlulrzcvzo,5206038.0
505,Jlulcaisvo,5206415.0
506,Jlulrzcvzq,5207309.0
507,Jiulcanim,5207473.0
508,Jlulcanixe,5208607.0
509,Jlulcaisvq,5208642.0
510,Jlulcisszq,5209809.0
511,Jlulrzcvzc,5210173.0
512,Jluicaisze,5211714.0
513,Jlulcoiszw,5211902.0
514,Jlulrzcvzd,5212120.0
515,Jlulcisszc,5213401.0
516,Jluicaiszv,5215967.0
517,Jluiconus,5217919.0
518,Jlulrzcvzv,5218918.0
519,Jlulrzcvzy,5218957.0
520,Jlulcaiow,5219933.0
521,Jlolcanow,5220200.0
522,Jlulrzcvzw,5223249.0
523,Jluicarczs,5223312.0
524,Jlulcanpy,5223961.0
525,Jlolcancrl,5224486.0
526,Jlolcancri,5224486.0
527,Jlolcancrj,5224486.0
528,Jlolcancr,5224486.0
529,Jlulrzcvze,5225302.0
530,Jluicarczo,5226224.0
531,Jlulcaiwrl,5226978.0
532,Jlulcaiwri,5226978.0
533,Jlulcaiwrj,5226978.0
534,Jlulcaiwr,5226978.0
535,Jluicarczq,5227495.0
536,Jiuicanow,5229448.0
537,Jluicarczc,5230359.0
538,Jlulcxrozs,5231189.0
539,Jlulcissav,5231508.0
540,Jluicarczd,5232306.0
541,Jluiconiza,5233234.0
542,Jiuicancrl,5233734.0
543,Jiuicancrj,5233734.0
544,Jiuicancri,5233734.0
545,Jiuicancr,5233734.0
546,Jlulcxrozo,5234101.0
547,Jlulcissay,5234673.0
548,Jlulcxrozq,5235372.0
549,Jlulrzcvzt,5236317.0
550,Jlulconcx,5237125.0
551,Jluicissw,5237494.0
552,Jlulcwozg,5237985.0
553,Jlulcxrozc,5238236.0
554,Jluicarczv,5239104.0
555,Jluicarczy,5239143.0
556,Jlulcisszt,5239496.0
557,Jlulcxrozd,5240183.0
558,Jlulcaniie,5241498.0
559,Jlulcaisvd,5241853.0
560,Jluicarczw,5243435.0
561,Jlulconiel,5244084.0
562,Jlulconie,5244084.0
563,Jlulconiei,5244084.0
564,Jlulrzcvzf,5244814.0
565,Jluicarcze,5245488.0
566,Jlulcwozu,5245824.0
567,Jlulcaisvc,5246470.0
568,Jlulcxrozv,5246981.0
569,Jlulcxrozy,5247020.0
570,Jlulconuy,5248115.0
571,Jlulcisszd,5249761.0
572,Jlulcxrozw,5251312.0
573,Jlulcanioi,5253110.0
574,Jlulcanio,5253110.0
575,Jlulcaniol,5253110.0
576,Jlulcxroze,5253365.0
577,Jlulcaisos,5253411.0
578,Jluicarczt,5256503.0
579,Jlulrzcvzx,5256537.0
580,Jlulcxrozt,5264380.0
581,Jluicarczf,5265000.0
582,Jlulconim,5269800.0
583,Jlulcantm,5269872.0
584,Jlulcantn,5271135.0
585,Jlulrzcvzz,5271225.0
586,Jlulcantr,5272632.0
587,Jlulcantrl,5272632.0
588,Jlulcantri,5272632.0
589,Jlulcxrozf,5272877.0
590,Jluicarczx,5276723.0
591,Jiulconcs,5278689.0
592,Jlulcxrozx,5284600.0
593,Jlulcaisvt,5285714.0
594,Jluicarczz,5291411.0
595,Jluiconow,5291775.0
596,Jlulcanciw,5292600.0
597,Jluiconcrl,5296061.0
598,Jluiconcri,5296061.0
599,Jluiconcr,5296061.0
600,Jluiconcrj,5296061.0
601,Jiulcaniej,5297357.0
602,Jlulcxrozz,5299288.0
603,Jlulcissaw,5299401.0
604,Jlulcarwm,5302837.0
605,Jlulcarwn,5302837.0
606,Jlulcarwr,5302837.0
607,Jlulcaisim,5304008.0
608,Jlulcaisin,5305271.0
609,Jlulcaisirl,5306768.0
610,Jlulcaisiri,5306768.0
611,Jlulcaisir,5306768.0
612,Jlulcaisal,5312854.0
613,Jlulcaisar,5312854.0
614,Jlulcaisa,5312854.0
615,Jlulcaisai,5312854.0
616,Jlulrzcvzg,5320857.0
617,Jiulcanuw,5324200.0
618,Jlulcanpw,5327201.0
619,Jlulrzcvzu,5328696.0
620,Jiulconoy,5332143.0
621,Jiulcaiszy,5335545.0
622,Jiulconizi,5337183.0
623,Jiulconizr,5337183.0
624,Jiulconizl,5337183.0
625,Jiulconiz,5337183.0
626,Jlolcanoe,5339083.0
627,Jluicaniis,5340403.0
628,Jluicarczg,5341043.0
629,Jlulcissxv,5347160.0
630,Jlulcaisoo,5347963.0
631,Jiuicanoe,5348331.0
632,Jluicarczu,5348882.0
633,Jlulcxrozg,5348920.0
634,Jlulcxrozu,5356759.0
635,Jluicanue,5357035.0
636,Jlulcaisoc,5357802.0
637,Jlulconiej,5359684.0
638,Jlulcaisvf,5361607.0
639,Jluicaiszo,5361738.0
640,Jiulcaisze,5364658.0
641,Jlulcaisve,5364847.0
642,Jlulcwxzy,5367667.0
643,Jlulcisszx,5368452.0
644,Jlulcanioj,5368710.0
645,Jiulcaiszv,5368911.0
646,Jlulcisszu,5370208.0
647,Jiulconus,5370863.0
648,Jlulcarwc,5374958.0
649,Jiulcarczs,5376256.0
650,Jiulcarczo,5379168.0
651,Jlulcaisoq,5379644.0
652,Jiulcarczq,5380439.0
653,Jlulcissat,5381241.0
654,Jiulcarczc,5383303.0
655,Jlulcissxy,5384818.0
656,Jiulcarczd,5385250.0
657,Jiulconiza,5386178.0
658,Jlulconuw,5386527.0
659,Jluicanizj,5386852.0
660,Jlulcarwq,5387122.0
661,Jlulcaisax,5387711.0
662,Jlulcantrj,5388232.0
663,Jlulcarwd,5389982.0
664,Jiulcissw,5390438.0
665,Jiulcarczv,5392048.0
666,Jiulcarczy,5392087.0
667,Jlulcwozl,5393070.0
668,Jlulcwozr,5393070.0
669,Jlulcwozi,5393070.0
670,Jlulcwoz,5393070.0
671,Jiolcanos,5396096.0
672,Jiulcarczw,5396379.0
673,Jlulcwxze,5396780.0
674,Jlulcoiszy,5397872.0
675,Jiulcarcze,5398432.0
676,Jlulcwxzv,5401033.0
677,Jlolcancn,5402899.0
678,Jlulcaiwn,5405391.0
679,Jlulcarwo,5405813.0
680,Jiulcarczt,5409447.0
681,Jlulcaisoe,5409579.0
682,Jlulcaivzs,5410542.0
683,Jluiconoe,5410658.0
684,Jlulcaisuv,5411149.0
685,Jiuicancn,5412147.0
686,Jlolcancm,5412763.0
687,Jlulcaiwm,5415255.0
688,Jiulcarczf,5417944.0
689,Jluicaninj,5417948.0
690,Jluicanini,5417948.0
691,Jluicanin,5417948.0
692,Jluicaninl,5417948.0
693,Jlulcaisuy,5418442.0
694,Jlulcissaf,5419956.0
695,Jluicanps,5420377.0
696,Jluicaiszq,5420687.0
697,Jiuicancm,5422011.0
698,Jlulcaisirj,5422368.0
699,Jlulcaisod,5422719.0
700,Jluicaiszc,5424279.0
701,Jlulcanirc,5425069.0
702,Jlulcoisze,5426985.0
703,Jlulcanpe,5427508.0
704,Jiulcarczx,5429667.0
705,Jlulcissxw,5429680.0
706,Jlulcoiszv,5431238.0
707,Jlulcanlzs,5435988.0
708,Jlulcorczs,5438583.0
709,Jlulcanlzo,5438900.0
710,Jlulcanlzq,5440171.0
711,Jlulcorczo,5441495.0
712,Jlulcwoza,5442065.0
713,Jluicaisav,5442386.0
714,Jlulcorczq,5442766.0
715,Jlulcanlzc,5443035.0
716,Jiulcarczz,5444355.0
717,Jiulconow,5444719.0
718,Jlulcanlzd,5444982.0
719,Jluicaisay,5445551.0
720,Jlulcorczc,5445630.0
721,Jlulcorczd,5447577.0
722,Jiulconcr,5449005.0
723,Jiulconcrl,5449005.0
724,Jiulconcrj,5449005.0
725,Jiulconcri,5449005.0
726,Jlulcanixg,5450186.0
727,Jluicaiszt,5450374.0
728,Jlulcaiozs,5450784.0
729,Jlulcanlzv,5451780.0
730,Jlulcaniix,5451783.0
731,Jlulcanlzy,5451819.0
732,Jlulcanixx,5452172.0
733,Jlulcanirij,5454006.0
734,Jlulcaniri,5454006.0
735,Jlulcaniril,5454006.0
736,Jlulcanirii,5454006.0
737,Jlulcorczv,5454375.0
738,Jlulcorczy,5454414.0
739,Jlulcanlzw,5456111.0
740,Jlulcarwu,5456411.0
741,Jlulcanlze,5458164.0
742,Jlolconos,5458423.0
743,Jlulcorczw,5458706.0
744,Jluicaiszd,5460639.0
745,Jlulcorcze,5460759.0
746,Jlulcancit,5465256.0
747,Jiuiconos,5467671.0
748,Jluicisszs,5468345.0
749,Jlulcanlzt,5469179.0
750,Jlulcorczt,5471774.0
751,Jluiconcn,5474474.0
752,Jlulrzcvz,5475942.0
753,Jlulrzcvzl,5475942.0
754,Jlulrzcvzr,5475942.0
755,Jlulrzcvzi,5475942.0
756,Jlulcanlzf,5477676.0
757,Jlulcorczf,5480271.0
758,Jluiconcm,5484338.0
759,Jlulcanlzx,5489399.0
760,Jlulcaisvz,5491178.0
761,Jlulcorczx,5491994.0
762,Jlulcancis,5492899.0
763,Jiulcaniis,5493347.0
764,Jiulcarczg,5493987.0
765,Jlulcaisou,5494255.0
766,Jlulcanirq,5494409.0
767,Jluicarcz,5496128.0
768,Jluicarczr,5496128.0
769,Jluicarczl,5496128.0
770,Jluicarczi,5496128.0
771,Jlulcarwe,5497625.0
772,Jlulcanixu,5500193.0
773,Jiulcarczu,5501826.0
774,Jlulcaisvx,5503562.0
775,Jlulcxrozi,5504005.0
776,Jlulcxrozr,5504005.0
777,Jlulcxrozl,5504005.0
778,Jlulcxroz,5504005.0
779,Jlulcanlzz,5504087.0
780,Jlulcorczz,5506682.0
781,Jlulcaiiam,5508794.0
782,Jiulcanue,5509979.0
783,Jlulcaiian,5510057.0
784,Jluicaisaw,5510279.0
785,Jluicaniir,5510719.0
786,Jluicaniirj,5510719.0
787,Jluicaniirl,5510719.0
788,Jluicaniiri,5510719.0
789,Jlulcaiiarl,5511554.0
790,Jlulcaiiar,5511554.0
791,Jlulcaiiari,5511554.0
792,Jlulcaisog,5513260.0
793,Jiulcaiszo,5514682.0
794,Jlulcaiium,5520957.0
795,Jlulcaiiun,5522220.0
796,Jlulcaiiuri,5523717.0
797,Jlulcaiiur,5523717.0
798,Jlulcaiiurl,5523717.0
799,Jlulrzcvza,5524937.0
800,Jlulcaniro,5532542.0
801,Jlulcaiiom,5533051.0
802,Jlulcaiion,5534314.0
803,Jlulcanixz,5534396.0
804,Jluicanixv,5535587.0
805,Jlulcaiiorl,5535811.0
806,Jlulcaiior,5535811.0
807,Jlulcaiiori,5535811.0
808,Jlulxanizs,5537722.0
809,Jlulcanird,5539193.0
810,Jiulcanizj,5539796.0
811,Jlulxanizo,5540634.0
812,Jlulxanizq,5541905.0
813,Jluicanixy,5542256.0
814,Jlulcancif,5543875.0
815,Jlulxanizc,5544769.0
816,Jluicarcza,5545123.0
817,Jlulxanizd,5546716.0
818,Jlulcwxzo,5546804.0
819,Jlulcxroza,5553000.0
820,Jlulxanizv,5553514.0
821,Jlulxanizy,5553553.0
822,Jlulcanlzg,5553719.0
823,Jlulconiis,5555674.0
824,Jlulcorczg,5556314.0
825,Jlulcancio,5557179.0
826,Jlulxanizw,5557845.0
827,Jluicaisxv,5558038.0
828,Jlulcissov,5559053.0
829,Jlulxanize,5559898.0
830,Jlulcanlzu,5561558.0
831,Jlulcaisuw,5562978.0
832,Jlulcissoy,5563454.0
833,Jiulconoe,5563602.0
834,Jlulcaisaz,5564111.0
