,guess,score
160,Vuixwwq,23512262.0
161,Vujxwvaj,23514992.0
162,Vujcejyyw,23517313.0
163,Vujxvjyyu,23521585.0
164,Vuixwwd,23521610.0
165,Vujcejyyl,23534512.0
166,Vujcejyyr,23534512.0
167,Vujcejyyi,23534512.0
168,Vujcejyy,23534512.0
169,Vujxwvpj,23534582.0
170,Vujcejyvc,23540973.0
171,Vujcejyyx,23546777.0
172,Vujcejyyv,23558908.0
173,Vujcejyyj,23558952.0
174,Vujcejyyy,23568217.0
175,Vujcejuuw,23579307.0
176,Vuixwwc,23581459.0
177,Vujxwwu,23585387.0
178,Vujcejuu,23597682.0
179,Vujcejuur,23597682.0
180,Vujcejuul,23597682.0
181,Vujcejuui,23597682.0
182,Vujxwvjd,23603236.0
183,Vujcejuuv,23620782.0
184,Lujuwvjw,23621373.0
185,Vujcejuuy,23630115.0
186,Vujxwvjis,23635180.0
187,Vujxwvjq,23647022.0
188,Vuixwvx,23648957.0
189,Vuixwvxl,23648957.0
190,Vuixwvxi,23648957.0
191,Vuixwvxr,23648957.0
192,Vujxvjyuw,23655030.0
193,Vujcejyvs,23669274.0
194,Vujxvjyui,23673405.0
195,Vujxvjyul,23673405.0
196,Vujxvjyu,23673405.0
197,Vujxvjyur,23673405.0
198,Vujcejyve,23677416.0
199,Vujxwvjo,23687895.0
200,Vujcwvxu,23689360.0
201,Vuixwvu,23691292.0
202,Vuixwvul,23691292.0
203,Vuixwvui,23691292.0
204,Vujxvjyuv,23696505.0
205,Vuixwvxw,23702906.0
206,Vuixwwo,23703590.0
207,Vujxvjyuy,23705838.0
208,Vujcejyva,23706351.0
209,Vujxwvxf,23723304.0
210,Vuixwvel,23730819.0
211,Vuixwvei,23730819.0
212,Vuixwve,23730819.0
213,Vuixwvxv,23753681.0
214,Vuixwvxy,23762258.0
215,Vujxwvxt,23784987.0
216,Vujcwvju,23787436.0
217,Vujcejuvq,23787771.0
218,Vujcejuyz,23789279.0
219,Vujcejuvd,23795730.0
220,Vujxwvjia,23800447.0
221,Vujcejyux,23801247.0
222,Vujxwvjc,23806524.0
223,Vujcejuvo,23814610.0
224,Vuixwvuj,23815118.0
225,Vujxwwv,23828709.0
226,Vuixwvjiq,23833560.0
227,Vujcejyuf,23834460.0
228,Vuixwvej,23838679.0
229,Vuixwvjid,23844615.0
230,Vujcejuyw,23845207.0
231,Vuixwvjio,23849465.0
232,Vuixwvxz,23855288.0
233,Vujcejuyr,23862406.0
234,Vujcejuy,23862406.0
235,Vujcejuyl,23862406.0
236,Vujcejuyi,23862406.0
237,Vujxvjyvq,23863494.0
238,Vujxvjyyz,23865002.0
239,Vujcejyuz,23867199.0
240,Vujcejuvc,23868867.0
241,Vujxvjyvd,23871453.0
242,Vujcejuyx,23874671.0
243,Vuixwvxx,23884376.0
244,Vujcejuyv,23886802.0
245,Vujcejuyj,23886846.0
246,Vujxvjyvo,23890333.0
247,Vujcwwr,23891423.0
248,Vujxwwy,23892214.0
249,Vujcejyut,23892663.0
250,Vujcejuyy,23896111.0
251,Vujcwvjrl,23897195.0
252,Vujcwvjrj,23897195.0
253,Vujcwvjri,23897195.0
254,Vujcwvjr,23897195.0
255,Vuixwvjic,23905056.0
256,Vujxwyjv,23914064.0
257,Vujxvjyyw,23920930.0
258,Vuixwvai,23922723.0
259,Vuixwval,23922723.0
260,Vuixwva,23922723.0
261,Vujcwwq,23929033.0
262,Vujxvjyy,23938129.0
263,Vujxvjyyr,23938129.0
264,Vujxvjyyi,23938129.0
265,Vujxvjyyl,23938129.0
266,Vujcwwd,23938381.0
267,Vujxvjyvc,23944590.0
268,Vujcejyvg,23946133.0
269,Vuixwvp,23948361.0
270,Vuixwvpl,23948361.0
271,Vuixwvpi,23948361.0
272,Vujxvjyyx,23950394.0
273,Vujxvjyyv,23962525.0
274,Vujxvjyyj,23962569.0
275,Vujxvjyyy,23971834.0
276,Vujxwvjs,23975511.0
277,Vujxwvjig,23976501.0
278,Vujcejuvs,23997168.0
279,Vujcwwc,23998230.0
280,Vujcejuve,24005310.0
281,Vuixwvxj,24009657.0
282,Vujcejuva,24034245.0
283,Vuixwvjie,24038961.0
284,Vuixwvaj,24046837.0
285,Vujxwww,24051726.0
286,Vujcwvxi,24065728.0
287,Vujcwvxr,24065728.0
288,Vujcwvx,24065728.0
289,Vujcwvxl,24065728.0
290,Vuixwvpj,24066427.0
291,Vujxvjyvs,24072891.0
292,Vujxvjyve,24081033.0
293,Vujcejyyf,24099184.0
294,Vujcwvui,24108063.0
295,Vujcwvul,24108063.0
296,Vujcwvu,24108063.0
297,Vujxvjyva,24109968.0
298,Vuixwwu,24117232.0
299,Vujcwvxw,24119677.0
300,Vujcwwo,24120361.0
301,Vujcejuux,24129141.0
302,Vuixwvjd,24135081.0
303,Vujcwvel,24147590.0
304,Vujcwvei,24147590.0
305,Vujcwve,24147590.0
306,Vujcejyyt,24157387.0
307,Vujcejuuf,24162354.0
308,Vuixwvjis,24167025.0
309,Vujcwvxv,24170452.0
310,Vuixwvjq,24178867.0
311,Vujcwvxy,24179029.0
312,Vujcejuuz,24195093.0
313,Vujcejyuj,24198088.0
314,Vujxvjyux,24204864.0
315,Lujuwvjv,24218746.0
316,Vuixwvjo,24219740.0
317,Vujcejuut,24220557.0
318,Vujcwvuj,24231889.0
319,Vujxvjyuf,24238077.0
320,Vujcwvjiq,24250331.0
321,Vuixwvxf,24255149.0
322,Vujcwvej,24255450.0
323,Vujcwvjid,24261386.0
324,Vujxwyju,24265048.0
325,Vujcwvjio,24266236.0
326,Vujxvjyuz,24270816.0
327,Vujcwvxz,24272059.0
328,Vujcejuvg,24274027.0
329,Vujxwvvl,24286829.0
330,Vujxwvvi,24286829.0
331,Vujxwvv,24286829.0
332,Vujxvjyut,24296280.0
333,Vujcwvxx,24301147.0
334,Vuixwvxt,24316832.0
335,Vujcwvjic,24321827.0
336,Vuixwvjia,24332292.0
337,Vuixwvjc,24338369.0
338,Vujcwva,24339494.0
339,Vujcwvai,24339494.0
340,Vujcwval,24339494.0
341,Vujxvjyvg,24349750.0
342,Vuixwwv,24360554.0
343,Vujcwvpi,24365132.0
344,Vujcwvp,24365132.0
345,Vujcwvpl,24365132.0
346,Vujxwyjri,24374807.0
347,Vujxwyjr,24374807.0
348,Vujxwyjrj,24374807.0
349,Vujxwyjrl,24374807.0
350,Vujxwwn,24381387.0
351,Vujxwvvj,24391341.0
352,Vuixwwy,24424059.0
353,Vujcwvxj,24426428.0
354,Vujcejuyf,24427078.0
355,Vujxwwm,24427185.0
356,Vujcwvjie,24455732.0
357,Vujcwvaj,24463608.0
358,Vujcwvpj,24483198.0
359,Vujcejuyt,24485281.0
360,Vujxvjyyf,24502801.0
361,Vuixwvjs,24507356.0
362,Vuixwvjig,24508346.0
363,Vujxwvjiu,24520554.0
364,Vujxwwx,24522337.0
365,Vujcejuuj,24525982.0
366,Vujcwwu,24534003.0
367,Vujcwvjd,24551852.0
368,Vujxwyul,24555543.0
369,Vujxwyu,24555543.0
370,Vujxwyui,24555543.0
371,Vujxvjyyt,24561004.0
372,Lujuwvju,24569730.0
373,Vuixwww,24583571.0
374,Vujcwvjis,24583796.0
375,Vujxwvjy,24583993.0
376,Vujcwvjq,24595638.0
377,Vujxvjyuj,24601705.0
378,Vujcejyvu,24629500.0
379,Vujxwvol,24635495.0
380,Vujxwvo,24635495.0
381,Vujxwvoi,24635495.0
382,Vujcwvjo,24636511.0
383,Vujcwvxf,24671920.0
384,Vujxwyuj,24679369.0
385,Lujuwvjrj,24679489.0
386,Lujuwvjri,24679489.0
387,Lujuwvjrl,24679489.0
388,Lujuwvjr,24679489.0
389,Vujxwyjiq,24727943.0
390,Vujcwvxt,24733603.0
391,Vujxwyjid,24738998.0
392,Vujxwyjio,24743848.0
393,Vujcwvjia,24749063.0
394,Vujxwvoj,24754749.0
395,Vujcwvjc,24755140.0
396,Vujcwwv,24777325.0
397,Vujxwvjjo,24779181.0
398,Vujxwyjic,24799439.0
399,Vujxwvjjq,24799996.0
400,Vujxwvjjd,24820231.0
401,Vujxwypi,24829532.0
402,Vujxwypl,24829532.0
403,Vujxwyp,24829532.0
404,Vujxwvjjc,24834772.0
405,Vujcwwy,24840830.0
406,Vujcejyvz,24855813.0
407,Vujxwvjir,24868110.0
408,Vujxwvjil,24868110.0
409,Vujxwvjii,24868110.0
410,Vujxwvji,24868110.0
411,Lujuwvu,24890357.0
412,Lujuwvui,24890357.0
413,Lujuwvul,24890357.0
414,Vujcejyvj,24903532.0
415,Vuixwwn,24913232.0
416,Vujcwvjs,24924127.0
417,Vujcwvjig,24925117.0
418,Vujxwyjie,24933344.0
419,Vujxwypj,24947598.0
420,Vujxwvjje,24950317.0
421,Vujcejuvu,24957394.0
422,Vuixwwm,24959030.0
423,Vujcejyvx,24967701.0
424,Vujcwww,25000342.0
425,Lujuwvuj,25014183.0
426,Vujxwyjd,25029464.0
427,Lujuwvjiq,25032625.0
428,Vujxvjyvu,25033117.0
429,Vujcejyv,25037332.0
430,Vujcejyvl,25037332.0
431,Vujcejyvi,25037332.0
432,Vujcejyvr,25037332.0
433,Vujcejyvw,25038067.0
434,Lujuwvjid,25043680.0
435,Lujuwvjio,25048530.0
436,Vuixwvjiu,25052399.0
437,Vuixwwx,25054182.0
438,Vujxwyjis,25061408.0
439,Vujxwyjq,25073250.0
440,Vujcejyvv,25082068.0
441,Vuixwyu,25087388.0
442,Vuixwyui,25087388.0
443,Vuixwyul,25087388.0
444,Vujcejyvy,25091227.0
445,Lujuwvjic,25104121.0
446,Vujxwyjo,25114123.0
447,Vuixwvjy,25115838.0
448,Vujxwvjij,25128190.0
449,Lujuwvpl,25147426.0
450,Lujuwvpi,25147426.0
451,Lujuwvp,25147426.0
452,Vuixwvoi,25167340.0
453,Vuixwvol,25167340.0
454,Vuixwvo,25167340.0
455,Vujcejuvz,25183707.0
456,Vuixwyuj,25211214.0
457,Vujxwvrd,25219382.0
458,Vujxwyjia,25226675.0
459,Vujcejuvj,25231426.0
460,Vujxwyjc,25232752.0
461,Lujuwvjie,25238026.0
462,Vujxwvjn,25251138.0
463,Vujxvjyvz,25259430.0
464,Lujuwvpj,25265492.0
465,Vuixwvoj,25286594.0
466,Vujxwvrc,25293448.0
467,Vujcejuvx,25295595.0
468,Vujxwvjm,25304300.0
469,Vujxvjyvj,25307149.0
470,Vuixwvjjo,25311026.0
471,Vujxwwg,25312925.0
472,Vujxwvrq,25313012.0
473,Vujcwwn,25330003.0
474,Vuixwvjjq,25331841.0
475,Lujuwvjd,25334146.0
476,Vujxwvjiw,25340715.0
477,Vuixwvjjd,25352076.0
478,Vuixwypi,25361377.0
479,Vuixwypl,25361377.0
480,Vuixwyp,25361377.0
481,Vujxwvro,25363729.0
482,Vujcejuvl,25365226.0
483,Vujcejuvr,25365226.0
484,Vujcejuv,25365226.0
485,Vujcejuvi,25365226.0
486,Vujcejuvw,25365961.0
487,Lujuwvjis,25366090.0
488,Vuixwvjjc,25366617.0
489,Vujxvjyvx,25371318.0
490,Vujcwwm,25375801.0
491,Lujuwvjq,25377932.0
492,Vujxwvjiz,25387295.0
493,Vuixwvjii,25399955.0
494,Vuixwvjil,25399955.0
495,Vuixwvjir,25399955.0
496,Vuixwvji,25399955.0
497,Vujxwyjs,25401739.0
498,Vujxwyjig,25402729.0
499,Vujxwvy,25404895.0
500,Vujxwvyl,25404895.0
501,Vujxwvyi,25404895.0
502,Vujcejuvv,25409962.0
503,Lujuwvjo,25418805.0
504,Vujcejuvy,25419121.0
505,Vujxwvjix,25433231.0
506,Vujxwvjjs,25436401.0
507,Vujxvjyvl,25440949.0
508,Vujxvjyvi,25440949.0
509,Vujxvjyvr,25440949.0
510,Vujxvjyv,25440949.0
511,Vujxvjyvw,25441684.0
512,Vujxwvjiv,25459010.0
513,Vujxwvjiy,25468343.0
514,Vujcwvjiu,25469170.0
515,Vujcwwx,25470953.0
516,Vuixwypj,25479443.0
517,Vuixwvjje,25482162.0
518,Vujxvjyvv,25485685.0
519,Vujxvjyvy,25494844.0
520,Lujuwvjia,25531357.0
521,Vujcwvjy,25532609.0
522,Lujuwvjc,25537434.0
523,Vujcwvo,25584111.0
524,Vujcwvol,25584111.0
525,Vujcwvoi,25584111.0
526,Vujxwvre,25589689.0
527,Vujcejyvf,25614460.0
528,Vuixwvjij,25660035.0
529,Vujcejyvt,25673707.0
530,Vujxwws,25702792.0
531,Vujcwvoj,25703365.0
532,Lujuwvjs,25706421.0
533,Lujuwvjig,25707411.0
534,Vujxwwii,25718472.0
535,Vujxwwi,25718472.0
536,Vujxwwil,25718472.0
537,Vujcwvjjo,25727797.0
538,Vujcwvjjq,25748612.0
539,Vujcwvjjd,25768847.0
540,Vujcwypi,25778148.0
541,Vujcwypl,25778148.0
542,Vujcwyp,25778148.0
543,Vuixwvjn,25782983.0
544,Vujcwvjjc,25783388.0
545,Vujcwvjil,25816726.0
546,Vujcwvjii,25816726.0
547,Vujcwvji,25816726.0
548,Vujcwvjir,25816726.0
549,Vujxwwij,25817278.0
550,Vuixwvjm,25836145.0
551,Vuixwwg,25844770.0
552,Vujxwvyj,25857763.0
553,Vuixwvjiw,25872560.0
554,Vujxwvjju,25881135.0
555,Vujcwypj,25896214.0
556,Vujcwvjje,25898933.0
557,Vuixwvjiz,25919140.0
558,Vujcejuvf,25942354.0
559,Vujxwyjiu,25946782.0
560,Vuixwvjix,25965076.0
561,Vuixwvjjs,25968246.0
562,Vuixwvjiv,25990855.0
563,Vuixwvjiy,26000188.0
564,Vujcejuvt,26001601.0
565,Vujxwyjy,26010221.0
566,Vujxwvjif,26010602.0
567,Vujxvjyvf,26018077.0
568,Vujxwyo,26037891.0
569,Vujxwyoi,26037891.0
570,Vujxwyol,26037891.0
571,Vujxwvjja,26042308.0
572,Vujxwvjjg,26069592.0
573,Vujcwvjij,26076806.0
574,Vujxvjyvt,26077324.0
575,Vujxwvjit,26117235.0
576,Vujxwepi,26139937.0
577,Vujxwepl,26139937.0
578,Vujxwep,26139937.0
579,Vujxwyoj,26157145.0
580,Vujcwvjn,26199754.0
581,Vujxwyjjo,26205409.0
582,Vujxwyjjq,26226224.0
583,Vujxwvjj,26228691.0
584,Vujxwvjji,26228691.0
585,Vujxwvjjl,26228691.0
586,Vujxwvjjr,26228691.0
587,Vuixwws,26234637.0
588,Vujxwyjjd,26246459.0
589,Vuixwwi,26250317.0
590,Vuixwwil,26250317.0
591,Vuixwwii,26250317.0
592,Lujuwvjiu,26251464.0
593,Vujcwvjm,26252916.0
594,Vujxwepj,26258003.0
595,Vujxwyjjc,26261000.0
596,Vujcwwg,26261541.0
597,Vujcwvjiw,26289331.0
598,Vujxwyji,26294338.0
599,Vujxwyjil,26294338.0
600,Vujxwyjii,26294338.0
601,Vujxwyjir,26294338.0
602,Lujuwvjy,26314903.0
603,Vujxwwp,26330884.0
604,Vujcwvjiz,26335911.0
605,Vuixwwij,26349123.0
606,Vujxwyjje,26376545.0
607,Vujcwvjix,26381847.0
608,Vujcwvjjs,26385017.0
609,Vujcwvjiv,26407626.0
610,Vuixwvjju,26412980.0
611,Vujcwvjiy,26416959.0
612,Lujuwvjjo,26510091.0
613,Lujuwvjjq,26530906.0
614,Vuixwvjif,26542447.0
615,Lujuwvjjd,26551141.0
616,Vujxwyjij,26554418.0
617,Vujxwvrm,26557451.0
618,Vujxwvrr,26557451.0
619,Vujxwvrn,26557451.0
620,Lujuwvjjc,26565682.0
621,Vuixwvjja,26574153.0
622,Lujuwvji,26599020.0
623,Lujuwvjir,26599020.0
624,Lujuwvjii,26599020.0
625,Lujuwvjil,26599020.0
626,Vuixwvjjg,26601437.0
627,Vuixwvjit,26649080.0
628,Vujcwws,26651408.0
629,Vujcwwi,26667088.0
630,Vujcwwil,26667088.0
631,Vujcwwii,26667088.0
632,Vujxwyjn,26677366.0
633,Lujuwvjje,26681227.0
634,Vujxwvjjw,26701296.0
635,Vujxwyjm,26730528.0
636,Vuixwvjjl,26760536.0
637,Vuixwvjji,26760536.0
638,Vuixwvjj,26760536.0
639,Vuixwvjjr,26760536.0
640,Vujcwwij,26765894.0
641,Vujxwyjiw,26766943.0
642,Vujxwyjiz,26813523.0
643,Vujxwvjjv,26819591.0
644,Vujxwvjjy,26828924.0
645,Vujcwvjju,26829751.0
646,Lujuwvjij,26859100.0
647,Vujxwyjix,26859459.0
648,Vujxwyjjs,26862629.0
649,Vuixwwp,26862729.0
650,Vujxwwj,26883673.0
651,Vujxwwjl,26883673.0
652,Vujxwwji,26883673.0
653,Vujxwyjiv,26885238.0
654,Vujxwyjiy,26894571.0
655,Vujcwvjif,26959218.0
656,Vujxwvru,26963399.0
657,Vujxwvrp,26976923.0
658,Lujuwvjn,26982048.0
659,Vujcwvjja,26990924.0
660,Vujxwvrg,27010218.0
661,Vujcwvjjg,27018208.0
662,Lujuwvjm,27035210.0
663,Vujcwvjit,27065851.0
664,Lujuwvjiw,27071625.0
665,Lujuwvjiz,27118205.0
666,Vujxwvjk,27137091.0
667,Lujuwvjix,27164141.0
668,Lujuwvjjs,27167311.0
669,Vujcwvjji,27177307.0
670,Vujcwvjjr,27177307.0
671,Vujcwvjjl,27177307.0
672,Vujcwvjj,27177307.0
673,Lujuwvjiv,27189920.0
674,Lujuwvjiy,27199253.0
675,Vuixwvjjw,27233141.0
676,Vujcwwp,27279500.0
677,Vujxwyjju,27307363.0
678,Vuixwvjjv,27351436.0
679,Vujxwvja,27356268.0
680,Vuixwvjjy,27360769.0
681,Vujxwvjjf,27371183.0
682,Vuixwwji,27415518.0
683,Vuixwwjl,27415518.0
684,Vuixwwj,27415518.0
685,Vujxwyjif,27436830.0
686,Vujxwvnj,27459815.0
687,Vujxwvni,27459815.0
688,Vujxwvnl,27459815.0
689,Vujxwvn,27459815.0
690,Vujxwyjja,27468536.0
691,Vujxwvjjt,27477816.0
692,Vujxwyjjg,27495820.0
693,Vujxwyjit,27543463.0
694,Vujxwwjj,27543753.0
695,Vujxwvjjx,27549632.0
696,Lujuwvjju,27612045.0
697,Vujcwvjjw,27649912.0
698,Vujxwyjjr,27654919.0
699,Vujxwyjj,27654919.0
700,Vujxwyjjl,27654919.0
701,Vujxwyjji,27654919.0
702,Vuixwvjk,27668936.0
703,Vujxwvjjz,27724016.0
704,Lujuwvjif,27741512.0
705,Vujcwvjjv,27768207.0
706,Lujuwvjja,27773218.0
707,Vujcwvjjy,27777540.0
708,Lujuwvjjg,27800502.0
709,Vujcwwjl,27832289.0
710,Vujcwwj,27832289.0
711,Vujcwwji,27832289.0
712,Lujuwvjit,27848145.0
713,Vuixwvja,27888113.0
714,Vuixwvjjf,27903028.0
715,Lujuwvjjr,27959601.0
716,Lujuwvjjl,27959601.0
717,Lujuwvjj,27959601.0
718,Lujuwvjji,27959601.0
719,Vujxwvjg,27966585.0
720,Vuixwvjjt,28009661.0
721,Vuixwwjj,28075598.0
722,Vuixwvjjx,28081477.0
723,Vujcwvjk,28085707.0
724,Vujxwyjjw,28127524.0
725,Vujxwyjjv,28245819.0
726,Vujxwyjjy,28255152.0
727,Vuixwvjjz,28255861.0
728,Vujcwvja,28304884.0
729,Vujcwvjjf,28319799.0
730,Vujcwvjjt,28426432.0
731,Lujuwvjjw,28432206.0
732,Vujcwwjj,28492369.0
733,Vujxwvjlq,28494787.0
734,Vujcwvjjx,28498248.0
735,Vuixwvjg,28498430.0
736,Vujxwvjld,28505842.0
737,Vujxwvjlo,28510692.0
738,Vujxwvjjj,28536071.0
739,Lujuwvjjv,28550501.0
740,Lujuwvjjy,28559834.0
741,Vujxwyjk,28563319.0
742,Vujxwvjlc,28566283.0
743,Vujrxyuzi,28582967.0
744,Vujrxyuzl,28582967.0
745,Vujrxyuz,28582967.0
746,Vujcwvjjz,28672632.0
747,Vujxwvjle,28700188.0
748,Vujrxyuzj,28702491.0
749,Vujxwwa,28736968.0
750,Vujxwyja,28782496.0
751,Vujxwyjjf,28797411.0
752,Vujxwvjls,28865392.0
753,Lujuwvjk,28868001.0
754,Vujxwyjjt,28904044.0
755,Vujxwvsi,28912516.0
756,Vujxwvs,28912516.0
757,Vujxwvsl,28912516.0
758,Vujcwvjg,28915201.0
759,Vujxwyjjx,28975860.0
760,Vujxwvjla,29015803.0
761,Vujxwvsj,29025056.0
762,Vuixwvjlq,29026632.0
763,Vuixwvjld,29037687.0
764,Vuixwvjlo,29042537.0
765,Vuixwvjjj,29067916.0
766,Lujuwvja,29087178.0
767,Vuixwvjlc,29098128.0
768,Lujuwvjjf,29102093.0
769,Vujxwvjp,29125819.0
770,Vujxwyjjz,29150244.0
771,Vujxwvjlg,29169573.0
772,Lujuwvjjt,29208726.0
773,Vuixwvjle,29232033.0
774,Vuixwwa,29268813.0
775,Lujuwvjjx,29280542.0
776,Vujxwyjg,29392813.0
777,Vuixwvjls,29397237.0
778,Vujcwvjlq,29443403.0
779,Vujcwvjld,29454458.0
780,Lujuwvjjz,29454926.0
781,Vujcwvjlo,29459308.0
782,Vujcwvjjj,29484687.0
783,Vujxwwk,29491066.0
784,Vujcwvjlc,29514899.0
785,Vuixwvjla,29547648.0
786,Vujxwvrij,29621071.0
787,Vujxwvril,29621071.0
788,Vujxwvri,29621071.0
789,Vujxwvrii,29621071.0
790,Vujcwvjle,29648804.0
791,Vuixwvjp,29657664.0
792,Vujcwwa,29685584.0
793,Lujuwvjg,29697495.0
794,Vuixwvjlg,29701418.0
795,Vujcwvjls,29814008.0
796,Vujxwvjlu,29817618.0
797,Vujxwyjlq,29921015.0
798,Vujxwyjld,29932070.0
799,Vujxwyjlo,29936920.0
800,Vujxwyjjj,29962299.0
801,Vujcwvjla,29964419.0
802,Vujxwyjlc,29992511.0
803,Vuixwwk,30022911.0
804,Vujxwvjlr,30061182.0
805,Vujxwvjll,30061182.0
806,Vujxwvjli,30061182.0
807,Vujxwvjl,30061182.0
808,Vujcwvjp,30074435.0
809,Vujcwvjlg,30118189.0
810,Vujxwyjle,30126416.0
811,Vujxwvjz,30132472.0
812,Lujuwvjlq,30225697.0
813,Lujuwvjld,30236752.0
814,Lujuwvjlo,30241602.0
815,Lujuwvjjj,30266981.0
816,Vujxwyjls,30291620.0
817,Lujuwvjlc,30297193.0
818,Vujxwvjlj,30321262.0
819,Vuixwvjlu,30349463.0
820,Lujuwvjle,30431098.0
821,Vujcwwk,30439682.0
822,Vujxwyjla,30442031.0
823,Vujxwvrjj,30522611.0
